target_id	length	eff_length	est_counts	tpm
ENSELUT00000027281.1	1350	1191.45	0	0
ENSELUT00000040260.1	1392	1233.45	0	0
ENSELUT00000040277.1	2007	1848.45	8.28796	0.206204
ENSELUT00000027398.1	2548	2389.45	144.05	2.7725
ENSELUT00000040294.1	2945	2786.45	4.95037	0.081704
ENSELUT00000027342.1	1281	1122.45	33.9305	1.39021
ENSELUT00000027365.1	4008	3849.45	309.605	3.69884
ENSELUT00000027374.1	4540	4381.45	69.4648	0.729128
ENSELUT00000027400.1	2394	2235.45	274.529	5.64781
ENSELUT00000040290.1	1539	1380.45	349.654	11.6486
ENSELUT00000040296.1	678	519.624	0	0
ENSELUT00000027171.1	3417	3258.45	8.08417	0.114099
ENSELUT00000027268.1	6173	6014.45	0	0
ENSELUT00000027278.1	7227	7068.45	587.945	3.82534
ENSELUT00000027301.1	4896	4737.45	0	0
ENSELUT00000027413.1	2399	2240.45	0	0
ENSELUT00000040297.1	2219	2060.45	5	0.1116
ENSELUT00000027333.1	5592	5433.45	0	0
ENSELUT00000027359.1	5663	5504.45	92.457	0.772472
ENSELUT00000027375.1	5716	5557.45	220.061	1.82106
ENSELUT00000040280.1	5581	5422.45	94.3551	0.800252
ENSELUT00000027419.1	6267	6108.45	292.853	2.20483
ENSELUT00000040291.1	5738	5579.45	751.165	6.19157
ENSELUT00000040304.1	5644	5485.45	419.838	3.51987
ENSELUT00000027402.1	960	801.461	0	0
ENSELUT00000040293.1	1249	1090.45	165	6.95881
ENSELUT00000027410.1	5027	4868.45	50.8122	0.479993
ENSELUT00000027579.1	4659	4500.45	26.7184	0.273031
ENSELUT00000040300.1	666	507.643	7.30419	0.661714
ENSELUT00000027405.1	2183	2024.45	0	0
ENSELUT00000027417.1	2284	2125.45	82.6472	1.78827
ENSELUT00000040298.1	1200	1041.45	6.37582	0.281549
ENSELUT00000027422.1	2608	2449.45	2710	50.8812
ENSELUT00000027363.1	1152	993.451	2.68714	0.124394
ENSELUT00000040274.1	2358	2199.45	1335.56	27.9258
ENSELUT00000027427.1	711	552.59	71.7628	5.97246
ENSELUT00000027267.1	9207	9048.45	983.184	4.9971
ENSELUT00000040237.1	8895	8736.45	1867.82	9.83232
ENSELUT00000027406.1	909	750.481	3	0.183839
ENSELUT00000027467.1	2412	2253.45	1069.21	21.8209
ENSELUT00000027423.1	339	186.445	0	0
ENSELUT00000027366.1	3535	3376.45	12.6823	0.172741
ENSELUT00000027382.1	2151	1992.45	111.603	2.576
ENSELUT00000040275.1	1932	1773.45	0	0
ENSELUT00000040283.1	2019	1860.45	45.7145	1.13004
ENSELUT00000027430.1	3395	3236.45	201.655	2.86548
ENSELUT00000027407.1	1339	1180.45	4.48481	0.174724
ENSELUT00000027415.1	1369	1210.45	177.515	6.74443
ENSELUT00000027381.1	1182	1023.45	378.332	17.0005
ENSELUT00000027395.1	5024	4865.45	2389.67	22.5877
ENSELUT00000040299.1	1002	843.451	0	0
ENSELUT00000027334.1	3115	2956.45	107.437	1.67124
ENSELUT00000027345.1	1047	888.451	0	0
ENSELUT00000027399.1	4205	4046.45	508.303	5.77704
ENSELUT00000027480.1	5616	5457.45	104.26	0.878591
ENSELUT00000027461.1	4797	4638.45	288.365	2.85908
ENSELUT00000027473.1	4851	4692.45	706.635	6.92552
ENSELUT00000027432.1	3697	3538.45	275.192	3.57668
ENSELUT00000040307.1	561	402.961	1	0.114129
ENSELUT00000027401.1	1485	1326.45	656.83	22.7729
ENSELUT00000027547.1	1518	1359.45	23.6203	0.799058
ENSELUT00000026787.1	1452	1293.45	0	0
ENSELUT00000026813.1	1515	1356.45	28.7124	0.973469
ENSELUT00000026893.1	1524	1365.45	0.0207057	0.000697381
ENSELUT00000026999.1	1365	1206.45	3.26693	0.124534
ENSELUT00000027420.1	3276	3117.45	0	0
ENSELUT00000027425.1	3008	2849.45	26.1954	0.422786
ENSELUT00000027414.1	694	535.611	90.7086	7.78854
ENSELUT00000027470.1	621	462.732	8.7303	0.867673
ENSELUT00000040301.1	688	529.611	1563.07	135.731
ENSELUT00000040302.1	1938	1779.45	2189.53	56.5876
ENSELUT00000027435.1	4927	4768.45	58.7029	0.56616
ENSELUT00000027437.1	798	639.524	160	11.5059
ENSELUT00000027433.1	363	209.007	0	0
ENSELUT00000027452.1	5034	4875.45	160	1.50925
ENSELUT00000027409.1	1132	973.451	410.581	19.3973
ENSELUT00000027428.1	1062	903.451	298.419	15.1908
ENSELUT00000027439.1	5919	5760.45	1098.97	8.77376
ENSELUT00000027445.1	5635	5476.45	500.382	4.20203
ENSELUT00000027455.1	5940	5781.45	0	0
ENSELUT00000040303.1	5934	5775.45	362.65	2.88774
ENSELUT00000027442.1	567	408.94	9	1.01214
ENSELUT00000027431.1	1478	1319.45	1091	38.0267
ENSELUT00000027453.1	3811	3652.45	287	3.61372
ENSELUT00000027458.1	5803	5644.45	443.678	3.61495
ENSELUT00000040308.1	3925	3766.45	504	6.15397
ENSELUT00000027448.1	1581	1422.45	212	6.85418
ENSELUT00000040310.1	2925	2766.45	1152.57	19.1602
ENSELUT00000027457.1	3948	3789.45	3231	39.2119
ENSELUT00000027421.1	2851	2692.45	470.081	8.02938
ENSELUT00000027444.1	1095	936.451	19.9191	0.978233
ENSELUT00000027468.1	1005	846.451	11	0.597652
ENSELUT00000027451.1	1596	1437.45	102	3.26335
ENSELUT00000040316.1	1908	1749.45	0	0
ENSELUT00000027460.1	4769	4610.45	830.727	8.28651
ENSELUT00000027462.1	327	175.35	0	0
ENSELUT00000027440.1	816	657.524	0	0
ENSELUT00000027456.1	4345	4186.45	115	1.26331
ENSELUT00000027463.1	549	390.995	383	45.0489
ENSELUT00000027454.1	1158	999.451	6.44771	0.296689
ENSELUT00000040311.1	1152	993.451	402.552	18.6352
ENSELUT00000027666.1	1134	975.451	111	5.23329
ENSELUT00000027697.1	354	200.521	0	0
ENSELUT00000027465.1	1278	1119.45	256	10.517
ENSELUT00000027559.1	8278	8119.45	324.624	1.8387
ENSELUT00000040323.1	7601	7442.45	9302.38	57.4824
ENSELUT00000027477.1	1254	1095.45	100.401	4.21504
ENSELUT00000040319.1	2887	2728.45	400.006	6.74229
ENSELUT00000027482.1	1440	1281.45	222	7.96724
ENSELUT00000027550.1	6350	6191.45	35.8162	0.266038
ENSELUT00000040322.1	4199	4040.45	225.184	2.56309
ENSELUT00000027536.1	651	492.662	0	0
ENSELUT00000027466.1	2012	1853.45	329.617	8.17873
ENSELUT00000027486.1	2118	1959.45	2	0.046941
ENSELUT00000027475.1	1596	1437.45	1251	40.0241
ENSELUT00000027497.1	2916	2757.45	134	2.23488
ENSELUT00000027478.1	8149	7990.45	1078	6.20447
ENSELUT00000027436.1	2019	1860.45	720	17.798
ENSELUT00000040327.1	237	96.7416	0	0
ENSELUT00000027479.1	837	678.507	236.798	16.0502
ENSELUT00000040326.1	1566	1407.45	790.202	25.8204
ENSELUT00000040328.1	1413	1254.45	0	0
ENSELUT00000027512.1	2995	2836.45	827.693	13.4199
ENSELUT00000027503.1	714	555.59	1.51271	0.125216
ENSELUT00000027509.1	357	203.36	4.36754	0.987707
ENSELUT00000027484.1	3225	3066.45	2778.26	41.6672
ENSELUT00000027485.1	4087	3928.45	3.85623	0.0451438
ENSELUT00000027525.1	4187	4028.45	152	1.73525
ENSELUT00000040331.1	2974	2815.45	0	0
ENSELUT00000040333.1	682	523.624	2833.39	248.853
ENSELUT00000040335.1	1085	926.451	1931.54	95.8821
ENSELUT00000027426.1	3204	3045.45	82.4972	1.24579
ENSELUT00000027447.1	5865	5706.45	711.098	5.73087
ENSELUT00000027429.1	1788	1629.45	20.5112	0.578904
ENSELUT00000027446.1	2137	1978.45	586.028	13.6223
ENSELUT00000040318.1	6888	6729.45	3342.27	22.8412
ENSELUT00000027487.1	597	438.783	41.6574	4.36616
ENSELUT00000027498.1	985	826.461	0	0
ENSELUT00000027511.1	3488	3329.45	0	0
ENSELUT00000040332.1	3590	3431.45	213.83	2.86581
ENSELUT00000027517.1	4196	4037.45	246.234	2.80477
ENSELUT00000040356.1	1764	1605.45	8.76597	0.251108
ENSELUT00000027513.1	4989	4830.45	858	8.16877
ENSELUT00000027533.1	1384	1225.45	52.6008	1.97403
ENSELUT00000027396.1	1092	933.451	47.5343	2.34193
ENSELUT00000027434.1	1831	1672.45	0	0
ENSELUT00000027450.1	1976	1817.45	0	0
ENSELUT00000040321.1	1946	1787.45	178.467	4.59179
ENSELUT00000040324.1	1635	1476.45	34.9984	1.09015
ENSELUT00000027540.1	987	828.461	3	0.166535
ENSELUT00000027519.1	936	777.481	2	0.118303
ENSELUT00000027521.1	2082	1923.45	259	6.19264
ENSELUT00000027528.1	1938	1779.45	50.1677	1.29657
ENSELUT00000027424.1	1239	1080.45	0	0
ENSELUT00000027471.1	2228	2069.45	20.1183	0.447089
ENSELUT00000027488.1	1994	1835.45	1006.97	25.2309
ENSELUT00000027577.1	1931	1772.45	230.908	5.99132
ENSELUT00000040339.1	744	585.555	0	0
ENSELUT00000027534.1	387	231.921	0	0
ENSELUT00000027051.1	8235	8076.45	698.482	3.97733
ENSELUT00000027326.1	7143	6984.45	447.518	2.94669
ENSELUT00000027544.1	1062	903.451	53	2.69792
ENSELUT00000027304.1	1245	1086.45	54.5826	2.31047
ENSELUT00000027369.1	1086	927.451	0.124092	0.00615332
ENSELUT00000040306.1	1116	957.451	0	0
ENSELUT00000040345.1	6014	5855.45	346.705	2.72305
ENSELUT00000027543.1	6946	6787.45	381.187	2.58279
ENSELUT00000027508.1	4278	4119.45	762.02	8.50714
ENSELUT00000027518.1	3730	3571.45	0	0
ENSELUT00000027094.1	3717	3558.45	89.7108	1.15942
ENSELUT00000027136.1	3495	3336.45	879.292	12.1201
ENSELUT00000040188.1	3648	3489.45	976.997	12.8764
ENSELUT00000040341.1	1018	859.451	90.869	4.86241
ENSELUT00000027545.1	1263	1104.45	43	1.79052
ENSELUT00000027557.1	3726	3567.45	33.3713	0.430202
ENSELUT00000027593.1	1569	1410.45	8.20718	0.267604
ENSELUT00000040344.1	1167	1008.45	8.82132	0.402287
ENSELUT00000027555.1	1692	1533.45	84	2.51922
ENSELUT00000027558.1	390	234.812	26.0735	5.10664
ENSELUT00000027560.1	318	167.146	0	0
ENSELUT00000027150.1	7018	6859.45	37.078	0.24859
ENSELUT00000027195.1	2775	2616.45	153.096	2.69097
ENSELUT00000027240.1	7019	6860.45	166.732	1.11769
ENSELUT00000027285.1	7159	7000.45	13.6845	0.0898998
ENSELUT00000027324.1	6648	6489.45	390.264	2.76572
ENSELUT00000040218.1	2478	2319.45	2.17393	0.0431039
ENSELUT00000040270.1	7492	7333.45	0.0144343	9.05203e-05
ENSELUT00000027062.1	1956	1797.45	0	0
ENSELUT00000027066.1	1962	1803.45	0	0
ENSELUT00000027083.1	1983	1824.45	19.5338	0.492393
ENSELUT00000027185.1	1989	1830.45	14.4662	0.363457
ENSELUT00000027554.1	633	474.68	0	0
ENSELUT00000040352.1	1814	1655.45	6	0.166683
ENSELUT00000027569.1	4086	3927.45	128	1.49884
ENSELUT00000027584.1	1775	1616.45	14	0.398311
ENSELUT00000027552.1	2533	2374.45	6.91701	0.133971
ENSELUT00000027582.1	1192	1033.45	573.459	25.5194
ENSELUT00000040350.1	1874	1715.45	7.62373	0.204384
ENSELUT00000027580.1	4809	4650.45	827	8.17838
ENSELUT00000040358.1	291	142.837	0	0
ENSELUT00000027578.1	1498	1339.45	0.00125194	4.29847e-05
ENSELUT00000040357.1	1489	1330.45	1.99875	0.0690902
ENSELUT00000027591.1	1526	1367.45	51	1.7152
ENSELUT00000027565.1	5912	5753.45	403.393	3.22446
ENSELUT00000027596.1	5230	5071.45	117.503	1.06555
ENSELUT00000027474.1	4020	3861.45	3458	41.1843
ENSELUT00000027586.1	1134	975.451	54.6515	2.57664
ENSELUT00000027601.1	1684	1525.45	718.349	21.6568
ENSELUT00000027183.1	6810	6651.45	0	0
ENSELUT00000027275.1	11845	11686.5	7825.69	30.7962
ENSELUT00000027340.1	11926	11767.5	0	0
ENSELUT00000040219.1	11144	10985.5	5309.01	22.2256
ENSELUT00000040233.1	11690	11531.5	54.2981	0.21655
ENSELUT00000027564.1	7372	7213.45	1120.2	7.14184
ENSELUT00000027588.1	7789	7630.45	54.8496	0.330583
ENSELUT00000027616.1	7709	7550.45	71.8467	0.437614
ENSELUT00000040347.1	7621	7462.45	58.4283	0.36008
ENSELUT00000040355.1	7953	7794.45	90.5454	0.534242
ENSELUT00000040365.1	7773	7614.45	1195.25	7.21899
ENSELUT00000027637.1	1993	1834.45	36.3577	0.911479
ENSELUT00000040361.1	693	534.611	0	0
ENSELUT00000027595.1	3708	3549.45	23.6348	0.30623
ENSELUT00000027636.1	3774	3615.45	334.487	4.25475
ENSELUT00000040362.1	1819	1660.45	12.2106	0.338196
ENSELUT00000040336.1	4815	4656.45	2418	23.8813
ENSELUT00000040317.1	2787	2628.45	3.61643	0.0632758
ENSELUT00000040330.1	3648	3489.45	15.3836	0.202748
ENSELUT00000040368.1	1289	1130.45	11	0.447505
ENSELUT00000027600.1	285	137.533	22.1216	7.39718
ENSELUT00000027602.1	1272	1113.45	71.8784	2.96882
ENSELUT00000040390.1	1134	975.451	4	0.188587
ENSELUT00000027542.1	1461	1302.45	72.0464	2.54395
ENSELUT00000027567.1	5936	5777.45	63.4909	0.505396
ENSELUT00000027572.1	6050	5891.45	879.463	6.86518
ENSELUT00000027573.1	1179	1020.45	0	0
ENSELUT00000027590.1	2629	2470.45	74	1.37757
ENSELUT00000027667.1	1134	975.451	2.25733	0.106426
ENSELUT00000027802.1	2655	2496.45	378.858	6.97929
ENSELUT00000040377.1	910	751.481	574.653	35.1678
ENSELUT00000027619.1	6285	6126.45	382.789	2.87348
ENSELUT00000027610.1	636	477.668	70	6.73952
ENSELUT00000027597.1	4489	4330.45	32.7493	0.347797
ENSELUT00000027621.1	4552	4393.45	201.251	2.10663
ENSELUT00000027609.1	546	388.015	1.63975	0.194351
ENSELUT00000027634.1	1721	1562.45	24.3602	0.717022
ENSELUT00000040392.1	6046	5887.45	573.328	4.4785
ENSELUT00000027583.1	2055	1896.45	67.0589	1.62619
ENSELUT00000027599.1	3647	3488.45	321.941	4.24425
ENSELUT00000027606.1	2422	2263.45	6.86044	0.139392
ENSELUT00000027620.1	1311	1152.45	2.13956	0.0853806
ENSELUT00000027594.1	4236	4077.45	904	10.1962
ENSELUT00000027562.1	1653	1494.45	117.606	3.61914
ENSELUT00000027576.1	1665	1506.45	11.3205	0.345596
ENSELUT00000027611.1	357	203.36	0	0
ENSELUT00000027625.1	572	413.899	601	66.7785
ENSELUT00000027535.1	13269	13110.5	90	0.315705
ENSELUT00000027629.1	3371	3212.45	45.3469	0.649184
ENSELUT00000027638.1	2315	2156.45	1763	37.5984
ENSELUT00000027628.1	2451	2292.45	1068.32	21.4317
ENSELUT00000027635.1	1467	1308.45	353.684	12.4312
ENSELUT00000040382.1	6417	6258.45	489.102	3.5941
ENSELUT00000040407.1	6376	6217.45	74.0793	0.54795
ENSELUT00000027607.1	825	666.524	10.3883	0.716779
ENSELUT00000027626.1	744	585.555	56.6117	4.44627
ENSELUT00000040371.1	2888	2729.45	0	0
ENSELUT00000040379.1	5425	5266.45	72.8024	0.635748
ENSELUT00000027383.1	4479	4320.45	195.802	2.08422
ENSELUT00000027441.1	10085	9926.45	1191.77	5.52147
ENSELUT00000027472.1	10127	9968.45	358.608	1.65443
ENSELUT00000027873.1	8864	8705.45	570.526	3.01399
ENSELUT00000040295.1	900	741.49	21.2963	1.32086
ENSELUT00000027335.1	4284	4125.45	1154.86	12.8741
ENSELUT00000027403.1	4335	4176.45	794.138	8.74471
ENSELUT00000027592.1	1131	972.451	3.7309	0.176443
ENSELUT00000027633.1	2193	2034.45	56.2691	1.27198
ENSELUT00000027640.1	300	150.812	125	38.1181
ENSELUT00000027639.1	492	334.438	1	0.137512
ENSELUT00000027794.1	6054	5895.45	1214.47	9.47385
ENSELUT00000040380.1	6604	6445.45	125.584	0.89606
ENSELUT00000027656.1	2734	2575.45	38.0419	0.679306
ENSELUT00000027668.1	6260	6101.45	896.434	6.75681
ENSELUT00000027624.1	1917	1758.45	380.896	9.9617
ENSELUT00000027499.1	3885	3726.45	104.323	1.28749
ENSELUT00000027515.1	3252	3093.45	42.5612	0.632743
ENSELUT00000027539.1	4256	4097.45	4.80717	0.0539552
ENSELUT00000027541.1	4270	4111.45	96.8709	1.08357
ENSELUT00000027561.1	4447	4288.45	853.012	9.1477
ENSELUT00000027575.1	4525	4366.45	208.425	2.19522
ENSELUT00000027641.1	1393	1234.45	95.6453	3.56326
ENSELUT00000040384.1	3344	3185.45	281.355	4.062
ENSELUT00000040376.1	1266	1107.45	29	1.20429
ENSELUT00000040386.1	1131	972.451	9	0.42563
ENSELUT00000027622.1	1527	1368.45	5.8465	0.196482
ENSELUT00000027632.1	1827	1668.45	18.6677	0.514559
ENSELUT00000040364.1	1812	1653.45	244.54	6.80167
ENSELUT00000027581.1	6064	5905.45	1496.09	11.651
ENSELUT00000027623.1	6240	6081.45	22.2184	0.168021
ENSELUT00000040346.1	1317	1158.45	437.69	17.3759
ENSELUT00000040366.1	6156	5997.45	0	0
ENSELUT00000027665.1	2216	2057.45	168	3.75523
ENSELUT00000027663.1	4678	4519.45	76.2182	0.775586
ENSELUT00000027674.1	4716	4557.45	100.59	1.01505
ENSELUT00000040381.1	4952	4793.45	201.192	1.93028
ENSELUT00000027660.1	3743	3584.45	1886	24.1978
ENSELUT00000040374.1	1471	1312.45	692	24.2482
ENSELUT00000040370.1	1551	1392.45	591	19.5193
ENSELUT00000027627.1	1545	1386.45	424	14.0643
ENSELUT00000027642.1	504	346.285	6.10299	0.810525
ENSELUT00000027648.1	3823	3664.45	369.287	4.63459
ENSELUT00000027614.1	3253	3094.45	33796.6	502.28
ENSELUT00000027608.1	2152	1993.45	2886.93	66.6021
ENSELUT00000040363.1	2044	1885.45	74.0692	1.80667
ENSELUT00000040372.1	1515	1356.45	676	22.9192
ENSELUT00000027644.1	3070	2911.45	2166	34.2142
ENSELUT00000027649.1	5367	5208.45	178.617	1.57715
ENSELUT00000040385.1	5637	5478.45	478.963	4.02069
ENSELUT00000027604.1	1203	1044.45	15.3337	0.675174
ENSELUT00000040383.1	6524	6365.45	936.666	6.76726
ENSELUT00000027676.1	2085	1926.45	48	1.14588
ENSELUT00000027662.1	714	555.59	279	23.0944
ENSELUT00000027689.1	3094	2935.45	0	0
ENSELUT00000040393.1	3415	3256.45	0	0
ENSELUT00000040378.1	1380	1221.45	514	19.3528
ENSELUT00000027651.1	402	246.349	113.062	21.1069
ENSELUT00000040375.1	990	831.451	3004.82	166.203
ENSELUT00000027684.1	1071	912.451	411	20.7152
ENSELUT00000027694.1	3607	3448.45	13	0.173371
ENSELUT00000040389.1	2121	1962.45	4685	109.791
ENSELUT00000027556.1	4282	4123.45	227.321	2.53533
ENSELUT00000027571.1	4642	4483.45	2.83912	0.0291225
ENSELUT00000027618.1	5350	5191.45	30.0185	0.265924
ENSELUT00000027653.1	5383	5224.45	37.7485	0.332289
ENSELUT00000027686.1	5440	5281.45	112.65	0.980927
ENSELUT00000027693.1	5494	5335.45	20.0201	0.172565
ENSELUT00000027740.1	5356	5197.45	274.186	2.42612
ENSELUT00000040338.1	4240	4081.45	546.862	6.16197
ENSELUT00000040387.1	5410	5251.45	63.2655	0.554045
ENSELUT00000040405.1	5104	4945.45	49.0893	0.456497
ENSELUT00000027631.1	669	510.643	0	0
ENSELUT00000027661.1	3334	3175.45	636.506	9.21837
ENSELUT00000040396.1	4843	4684.45	298.216	2.92772
ENSELUT00000027704.1	3505	3346.45	287	3.94416
ENSELUT00000027675.1	5938	5779.45	13.3343	0.106106
ENSELUT00000027701.1	6055	5896.45	87.0668	0.679077
ENSELUT00000027711.1	5645	5486.45	38.5988	0.323549
ENSELUT00000040388.1	5867	5708.45	0	0
ENSELUT00000027587.1	2565	2406.45	75.5627	1.44407
ENSELUT00000027605.1	7056	6897.45	0	0
ENSELUT00000040413.1	7080	6921.45	596.437	3.96301
ENSELUT00000027708.1	1335	1176.45	40	1.56366
ENSELUT00000027683.1	243	101.637	19	8.59722
ENSELUT00000027589.1	3123	2964.45	0	0
ENSELUT00000027612.1	4047	3888.45	321.418	3.80146
ENSELUT00000027690.1	3587	3428.45	2.1853	0.0293137
ENSELUT00000027710.1	6293	6134.45	671.336	5.03293
ENSELUT00000027709.1	2481	2322.45	339	6.7129
ENSELUT00000027692.1	351	197.717	231	53.7311
ENSELUT00000027646.1	693	534.611	0	0
ENSELUT00000027672.1	792	633.532	166.777	12.1066
ENSELUT00000027677.1	1622	1463.45	1.65003	0.0518527
ENSELUT00000027681.1	1445	1286.45	30.2685	1.08207
ENSELUT00000027698.1	1304	1145.45	148.319	5.95494
ENSELUT00000027696.1	2092	1933.45	42.4188	1.00898
ENSELUT00000027719.1	2312	2153.45	110.581	2.36158
ENSELUT00000027707.1	555	396.976	4	0.463397
ENSELUT00000027678.1	1509	1350.45	120.939	4.11856
ENSELUT00000040397.1	4575	4416.45	631.377	6.57464
ENSELUT00000040414.1	2466	2307.45	338	6.73661
ENSELUT00000027706.1	927	768.481	0	0
ENSELUT00000027700.1	3147	2988.45	1217	18.7284
ENSELUT00000027699.1	1053	894.451	16	0.82266
ENSELUT00000027714.1	3962	3803.45	892	10.7856
ENSELUT00000040394.1	3322	3163.45	17361	252.389
ENSELUT00000040408.1	3341	3182.45	183	2.64452
ENSELUT00000040402.1	528	370.124	25.3376	3.1483
ENSELUT00000040409.1	553	394.985	7.66242	0.892158
ENSELUT00000027385.1	2721	2562.45	0	0
ENSELUT00000027404.1	3522	3363.45	4430.57	60.5803
ENSELUT00000027483.1	3081	2922.45	4405.43	69.3263
ENSELUT00000027630.1	1665	1506.45	81.6375	2.49225
ENSELUT00000027647.1	3063	2904.45	396.958	6.28547
ENSELUT00000027671.1	3105	2946.45	637.404	9.94885
ENSELUT00000027691.1	1476	1317.45	1.99501	0.0696413
ENSELUT00000027703.1	2409	2250.45	41.005	0.837962
ENSELUT00000027754.1	1506	1347.45	39	1.33109
ENSELUT00000027673.1	8329	8170.45	662.479	3.72892
ENSELUT00000027687.1	8697	8538.45	769.245	4.14326
ENSELUT00000027718.1	8633	8474.45	107.856	0.585314
ENSELUT00000040351.1	4647	4488.45	396.42	4.06178
ENSELUT00000040399.1	8742	8583.45	0	0
ENSELUT00000027659.1	825	666.524	465.858	32.1436
ENSELUT00000027669.1	1148	989.451	89.8021	4.17397
ENSELUT00000040395.1	1382	1223.45	1082.34	40.685
ENSELUT00000027727.1	1143	984.451	624	29.1506
ENSELUT00000027737.1	1149	990.451	198	9.19368
ENSELUT00000027748.1	4733	4574.45	106.104	1.06672
ENSELUT00000027755.1	627	468.703	770	75.5527
ENSELUT00000027510.1	1725	1566.45	120.826	3.54731
ENSELUT00000027598.1	3817	3658.45	645.331	8.11227
ENSELUT00000027603.1	4420	4261.45	0	0
ENSELUT00000027613.1	4540	4381.45	96.8434	1.0165
ENSELUT00000040348.1	3724	3565.45	0	0
ENSELUT00000027738.1	975	816.461	116.663	6.57137
ENSELUT00000027743.1	6170	6011.45	1460.32	11.1718
ENSELUT00000040418.1	1333	1174.45	282	11.0426
ENSELUT00000027688.1	1050	891.451	13.5873	0.70096
ENSELUT00000027713.1	1741	1582.45	317.061	9.21445
ENSELUT00000027725.1	1814	1655.45	11.8989	0.330558
ENSELUT00000027734.1	1813	1654.45	44.453	1.23568
ENSELUT00000027732.1	747	588.555	0	0
ENSELUT00000027785.1	843	684.499	0	0
ENSELUT00000027529.1	2598	2439.45	1356.43	25.572
ENSELUT00000040353.1	5417	5258.45	7096.54	62.0648
ENSELUT00000040359.1	5417	5258.45	2765.89	24.1899
ENSELUT00000040373.1	5456	5297.45	1701.37	14.7703
ENSELUT00000040410.1	6982	6823.45	1210	8.15527
ENSELUT00000040411.1	898	739.49	778.526	48.417
ENSELUT00000027712.1	4132	3973.45	13.2244	0.153062
ENSELUT00000027728.1	4224	4065.45	480.11	5.43112
ENSELUT00000027745.1	4249	4090.45	8.66537	0.0974255
ENSELUT00000040417.1	4432	4273.45	0	0
ENSELUT00000027652.1	1038	879.451	201.594	10.542
ENSELUT00000027682.1	1002	843.451	103.406	5.63821
ENSELUT00000027650.1	1509	1350.45	7.40081	0.252033
ENSELUT00000040391.1	5363	5204.45	0	0
ENSELUT00000040398.1	5345	5186.45	866.73	7.68547
ENSELUT00000027716.1	1236	1077.45	287.978	12.2919
ENSELUT00000027795.1	1951	1792.45	5801.02	148.838
ENSELUT00000027657.1	1320	1161.45	50.9523	2.01753
ENSELUT00000027730.1	6370	6211.45	739.153	5.47266
ENSELUT00000040406.1	4583	4424.45	1877.11	19.5113
ENSELUT00000027747.1	4251	4092.45	1615.49	18.1542
ENSELUT00000027776.1	4329	4170.45	1003.51	11.0662
ENSELUT00000027780.1	4371	4212.45	1297.31	14.1634
ENSELUT00000027764.1	582	423.831	559.233	60.6816
ENSELUT00000040415.1	306	156.223	273.324	80.4619
ENSELUT00000027736.1	882	723.49	0	0
ENSELUT00000027767.1	2818	2659.45	365.582	6.32193
ENSELUT00000040419.1	972	813.461	65.983	3.73037
ENSELUT00000027670.1	1746	1587.45	4215.11	122.114
ENSELUT00000027705.1	3345	3186.45	9861.85	142.334
ENSELUT00000027750.1	1071	912.451	4.68398	0.236082
ENSELUT00000027772.1	1875	1716.45	419.316	11.2348
ENSELUT00000040420.1	5174	5015.45	3165.61	29.0272
ENSELUT00000040421.1	366	211.868	0	0
ENSELUT00000027778.1	4149	3990.45	171	1.97075
ENSELUT00000027739.1	3839	3680.45	1099	13.7326
ENSELUT00000027765.1	626	467.709	301	29.597
ENSELUT00000027774.1	465	307.808	0	0
ENSELUT00000027726.1	3838	3679.45	715.281	8.94027
ENSELUT00000027746.1	4487	4328.45	174.431	1.85331
ENSELUT00000027756.1	4841	4682.45	6.90257	0.0677946
ENSELUT00000027758.1	4554	4395.45	337.945	3.5359
ENSELUT00000027798.1	4632	4473.45	181.44	1.8653
ENSELUT00000027768.1	300	150.812	535.856	163.407
ENSELUT00000040424.1	4327	4168.45	255.768	2.82181
ENSELUT00000027789.1	480	322.536	0	0
ENSELUT00000027771.1	1710	1551.45	0	0
ENSELUT00000027779.1	6848	6689.45	1798	12.3611
ENSELUT00000027815.1	4152	3993.45	12078.3	139.096
ENSELUT00000027816.1	1549	1390.45	5799.13	191.807
ENSELUT00000027751.1	3714	3555.45	53.2873	0.689265
ENSELUT00000027766.1	3786	3627.45	0	0
ENSELUT00000027788.1	3653	3494.45	1794.5	23.6168
ENSELUT00000040400.1	1980	1821.45	41.7598	1.05438
ENSELUT00000040428.1	3988	3829.45	58	0.696544
ENSELUT00000027729.1	5711	5552.45	21.3917	0.177181
ENSELUT00000027749.1	5761	5602.45	503.472	4.13289
ENSELUT00000027763.1	5776	5617.45	910.233	7.45196
ENSELUT00000027790.1	5779	5620.45	1394.9	11.4138
ENSELUT00000027801.1	5824	5665.45	3.8841e-06	3.15292e-08
ENSELUT00000040425.1	1173	1014.45	225	10.2002
ENSELUT00000027783.1	3723	3564.45	784.339	10.1197
ENSELUT00000027812.1	3880	3721.45	497.131	6.1435
ENSELUT00000027791.1	1190	1031.45	587	26.1726
ENSELUT00000027808.1	498	340.358	11787	1592.67
ENSELUT00000027826.1	921	762.481	10	0.603154
ENSELUT00000027832.1	4077	3918.45	430.029	5.04708
ENSELUT00000027805.1	5939	5780.45	73.393	0.583915
ENSELUT00000027821.1	5939	5780.45	1.18193e-07	9.40342e-10
ENSELUT00000027839.1	6050	5891.45	461.056	3.59906
ENSELUT00000027853.1	5694	5535.45	219.551	1.82406
