Gene stable ID	Transcript stable ID
ENSONIG00000020361	ENSONIT00000025679
ENSONIG00000020362	ENSONIT00000025680
ENSONIG00000020363	ENSONIT00000025681
ENSONIG00000020364	ENSONIT00000025682
ENSONIG00000020365	ENSONIT00000025683
ENSONIG00000020365	ENSONIT00000025684
ENSONIG00000020366	ENSONIT00000025685
ENSONIG00000020366	ENSONIT00000025686
ENSONIG00000020367	ENSONIT00000025687
ENSONIG00000020368	ENSONIT00000025688
ENSONIG00000020369	ENSONIT00000025689
ENSONIG00000020370	ENSONIT00000025690
ENSONIG00000020371	ENSONIT00000025691
ENSONIG00000020372	ENSONIT00000025692
ENSONIG00000020372	ENSONIT00000025693
ENSONIG00000020373	ENSONIT00000025694
ENSONIG00000020374	ENSONIT00000025695
ENSONIG00000020375	ENSONIT00000025696
ENSONIG00000020375	ENSONIT00000025697
ENSONIG00000020375	ENSONIT00000025698
ENSONIG00000020376	ENSONIT00000025699
ENSONIG00000020377	ENSONIT00000025700
ENSONIG00000020378	ENSONIT00000025701
ENSONIG00000020379	ENSONIT00000025702
ENSONIG00000020380	ENSONIT00000025703
ENSONIG00000020381	ENSONIT00000025704
ENSONIG00000020382	ENSONIT00000025705
ENSONIG00000020383	ENSONIT00000025706
ENSONIG00000020384	ENSONIT00000025707
ENSONIG00000020384	ENSONIT00000025708
ENSONIG00000020385	ENSONIT00000025709
ENSONIG00000020386	ENSONIT00000025710
ENSONIG00000020386	ENSONIT00000025711
ENSONIG00000020387	ENSONIT00000025712
ENSONIG00000020387	ENSONIT00000025713
ENSONIG00000020388	ENSONIT00000025714
ENSONIG00000020389	ENSONIT00000025715
ENSONIG00000020390	ENSONIT00000025716
ENSONIG00000020391	ENSONIT00000025717
ENSONIG00000020392	ENSONIT00000025718
ENSONIG00000020393	ENSONIT00000025719
ENSONIG00000020394	ENSONIT00000025720
ENSONIG00000020395	ENSONIT00000025721
ENSONIG00000020396	ENSONIT00000025722
ENSONIG00000020397	ENSONIT00000025723
ENSONIG00000020398	ENSONIT00000025724
ENSONIG00000020399	ENSONIT00000025725
ENSONIG00000020400	ENSONIT00000025726
ENSONIG00000020401	ENSONIT00000025727
ENSONIG00000020402	ENSONIT00000025728
ENSONIG00000020403	ENSONIT00000025729
ENSONIG00000020404	ENSONIT00000025730
ENSONIG00000020405	ENSONIT00000025731
ENSONIG00000020406	ENSONIT00000025732
ENSONIG00000020407	ENSONIT00000025733
ENSONIG00000020408	ENSONIT00000025734
ENSONIG00000020409	ENSONIT00000025735
ENSONIG00000020410	ENSONIT00000025736
ENSONIG00000020411	ENSONIT00000025737
ENSONIG00000020412	ENSONIT00000025738
ENSONIG00000020413	ENSONIT00000025739
ENSONIG00000020414	ENSONIT00000025740
ENSONIG00000020415	ENSONIT00000025741
ENSONIG00000020416	ENSONIT00000025742
ENSONIG00000020417	ENSONIT00000025743
ENSONIG00000020418	ENSONIT00000025744
ENSONIG00000020419	ENSONIT00000025745
ENSONIG00000020420	ENSONIT00000025746
ENSONIG00000020421	ENSONIT00000025747
ENSONIG00000020422	ENSONIT00000025748
ENSONIG00000020423	ENSONIT00000025749
ENSONIG00000020424	ENSONIT00000025750
ENSONIG00000020425	ENSONIT00000025751
ENSONIG00000020426	ENSONIT00000025752
ENSONIG00000020427	ENSONIT00000025753
ENSONIG00000020428	ENSONIT00000025754
ENSONIG00000020429	ENSONIT00000025755
ENSONIG00000020430	ENSONIT00000025756
ENSONIG00000020431	ENSONIT00000025757
ENSONIG00000020432	ENSONIT00000025758
ENSONIG00000020433	ENSONIT00000025759
ENSONIG00000020434	ENSONIT00000025760
ENSONIG00000020435	ENSONIT00000025761
ENSONIG00000020436	ENSONIT00000025762
ENSONIG00000020437	ENSONIT00000025763
ENSONIG00000020438	ENSONIT00000025764
ENSONIG00000020439	ENSONIT00000025765
ENSONIG00000020440	ENSONIT00000025766
ENSONIG00000020441	ENSONIT00000025767
ENSONIG00000020442	ENSONIT00000025768
ENSONIG00000020443	ENSONIT00000025769
ENSONIG00000020444	ENSONIT00000025770
ENSONIG00000020445	ENSONIT00000025771
ENSONIG00000020446	ENSONIT00000025772
ENSONIG00000020447	ENSONIT00000025773
ENSONIG00000020448	ENSONIT00000025774
ENSONIG00000020449	ENSONIT00000025775
ENSONIG00000020450	ENSONIT00000025776
ENSONIG00000020451	ENSONIT00000025777
ENSONIG00000020452	ENSONIT00000025778
ENSONIG00000020453	ENSONIT00000025779
ENSONIG00000020454	ENSONIT00000025780
ENSONIG00000020455	ENSONIT00000025781
ENSONIG00000020456	ENSONIT00000025782
ENSONIG00000020457	ENSONIT00000025783
ENSONIG00000020458	ENSONIT00000025784
ENSONIG00000020459	ENSONIT00000025785
ENSONIG00000020460	ENSONIT00000025786
ENSONIG00000020461	ENSONIT00000025787
ENSONIG00000020462	ENSONIT00000025788
ENSONIG00000020463	ENSONIT00000025789
ENSONIG00000020464	ENSONIT00000025790
ENSONIG00000020465	ENSONIT00000025791
ENSONIG00000020466	ENSONIT00000025792
ENSONIG00000020467	ENSONIT00000025793
ENSONIG00000020468	ENSONIT00000025794
ENSONIG00000020469	ENSONIT00000025795
ENSONIG00000020470	ENSONIT00000025796
ENSONIG00000020471	ENSONIT00000025797
ENSONIG00000020472	ENSONIT00000025798
ENSONIG00000020473	ENSONIT00000025799
ENSONIG00000020474	ENSONIT00000025800
ENSONIG00000020475	ENSONIT00000025801
ENSONIG00000020476	ENSONIT00000025802
ENSONIG00000020477	ENSONIT00000025803
ENSONIG00000020478	ENSONIT00000025804
ENSONIG00000020479	ENSONIT00000025805
ENSONIG00000020480	ENSONIT00000025806
ENSONIG00000020481	ENSONIT00000025807
ENSONIG00000020482	ENSONIT00000025808
ENSONIG00000020483	ENSONIT00000025809
ENSONIG00000020484	ENSONIT00000025810
ENSONIG00000020485	ENSONIT00000025811
ENSONIG00000020486	ENSONIT00000025812
ENSONIG00000020487	ENSONIT00000025813
ENSONIG00000020488	ENSONIT00000025814
ENSONIG00000020489	ENSONIT00000025815
ENSONIG00000020490	ENSONIT00000025816
ENSONIG00000020491	ENSONIT00000025817
ENSONIG00000020492	ENSONIT00000025818
ENSONIG00000020493	ENSONIT00000025819
ENSONIG00000020494	ENSONIT00000025820
ENSONIG00000020495	ENSONIT00000025821
ENSONIG00000020496	ENSONIT00000025822
ENSONIG00000020497	ENSONIT00000025823
ENSONIG00000020498	ENSONIT00000025824
ENSONIG00000020499	ENSONIT00000025825
ENSONIG00000020500	ENSONIT00000025826
ENSONIG00000020501	ENSONIT00000025827
ENSONIG00000020502	ENSONIT00000025828
ENSONIG00000020503	ENSONIT00000025829
ENSONIG00000020504	ENSONIT00000025830
ENSONIG00000020505	ENSONIT00000025831
ENSONIG00000020506	ENSONIT00000025832
ENSONIG00000020507	ENSONIT00000025833
ENSONIG00000020508	ENSONIT00000025834
ENSONIG00000020509	ENSONIT00000025835
ENSONIG00000020510	ENSONIT00000025836
ENSONIG00000020511	ENSONIT00000025837
ENSONIG00000020512	ENSONIT00000025838
ENSONIG00000020513	ENSONIT00000025839
ENSONIG00000020514	ENSONIT00000025840
ENSONIG00000020515	ENSONIT00000025841
ENSONIG00000020516	ENSONIT00000025842
ENSONIG00000020517	ENSONIT00000025843
ENSONIG00000020518	ENSONIT00000025844
ENSONIG00000020519	ENSONIT00000025845
ENSONIG00000020520	ENSONIT00000025846
ENSONIG00000020521	ENSONIT00000025847
ENSONIG00000020522	ENSONIT00000025848
ENSONIG00000020523	ENSONIT00000025849
ENSONIG00000020524	ENSONIT00000025850
ENSONIG00000020525	ENSONIT00000025851
ENSONIG00000020526	ENSONIT00000025852
ENSONIG00000020527	ENSONIT00000025853
ENSONIG00000020528	ENSONIT00000025854
ENSONIG00000020529	ENSONIT00000025855
ENSONIG00000020530	ENSONIT00000025856
ENSONIG00000020531	ENSONIT00000025857
ENSONIG00000020532	ENSONIT00000025858
ENSONIG00000020533	ENSONIT00000025859
ENSONIG00000020534	ENSONIT00000025860
ENSONIG00000020535	ENSONIT00000025861
ENSONIG00000020536	ENSONIT00000025862
ENSONIG00000020537	ENSONIT00000025863
ENSONIG00000020538	ENSONIT00000025864
ENSONIG00000020539	ENSONIT00000025865
ENSONIG00000020540	ENSONIT00000025866
ENSONIG00000020541	ENSONIT00000025867
ENSONIG00000020542	ENSONIT00000025868
ENSONIG00000020543	ENSONIT00000025869
ENSONIG00000020544	ENSONIT00000025870
ENSONIG00000020545	ENSONIT00000025871
ENSONIG00000020546	ENSONIT00000025872
ENSONIG00000020547	ENSONIT00000025873
ENSONIG00000020548	ENSONIT00000025874
ENSONIG00000020549	ENSONIT00000025875
ENSONIG00000020550	ENSONIT00000025876
ENSONIG00000020551	ENSONIT00000025877
ENSONIG00000020552	ENSONIT00000025878
ENSONIG00000020553	ENSONIT00000025879
ENSONIG00000020554	ENSONIT00000025880
ENSONIG00000020555	ENSONIT00000025881
ENSONIG00000020556	ENSONIT00000025882
ENSONIG00000020557	ENSONIT00000025883
ENSONIG00000020558	ENSONIT00000025884
ENSONIG00000020559	ENSONIT00000025885
ENSONIG00000020560	ENSONIT00000025886
ENSONIG00000020561	ENSONIT00000025887
ENSONIG00000020562	ENSONIT00000025888
ENSONIG00000020563	ENSONIT00000025889
ENSONIG00000020564	ENSONIT00000025890
ENSONIG00000020565	ENSONIT00000025891
ENSONIG00000020566	ENSONIT00000025892
ENSONIG00000020567	ENSONIT00000025893
ENSONIG00000020568	ENSONIT00000025894
ENSONIG00000020569	ENSONIT00000025895
ENSONIG00000020570	ENSONIT00000025896
ENSONIG00000020571	ENSONIT00000025897
ENSONIG00000020572	ENSONIT00000025898
ENSONIG00000020573	ENSONIT00000025899
ENSONIG00000020574	ENSONIT00000025900
ENSONIG00000020575	ENSONIT00000025901
ENSONIG00000020576	ENSONIT00000025902
ENSONIG00000020577	ENSONIT00000025903
ENSONIG00000020578	ENSONIT00000025904
ENSONIG00000020579	ENSONIT00000025905
ENSONIG00000020580	ENSONIT00000025906
ENSONIG00000020581	ENSONIT00000025907
ENSONIG00000020582	ENSONIT00000025908
ENSONIG00000020583	ENSONIT00000025909
ENSONIG00000020584	ENSONIT00000025910
ENSONIG00000020585	ENSONIT00000025911
ENSONIG00000020586	ENSONIT00000025912
ENSONIG00000020587	ENSONIT00000025913
ENSONIG00000020588	ENSONIT00000025914
ENSONIG00000020589	ENSONIT00000025915
ENSONIG00000020590	ENSONIT00000025916
ENSONIG00000020591	ENSONIT00000025917
ENSONIG00000020592	ENSONIT00000025918
ENSONIG00000020593	ENSONIT00000025919
ENSONIG00000020594	ENSONIT00000025920
ENSONIG00000020595	ENSONIT00000025921
ENSONIG00000020596	ENSONIT00000025922
ENSONIG00000020597	ENSONIT00000025923
ENSONIG00000020598	ENSONIT00000025924
ENSONIG00000020599	ENSONIT00000025925
ENSONIG00000020600	ENSONIT00000025926
ENSONIG00000020601	ENSONIT00000025927
ENSONIG00000020602	ENSONIT00000025928
ENSONIG00000020603	ENSONIT00000025929
ENSONIG00000020604	ENSONIT00000025930
ENSONIG00000020605	ENSONIT00000025931
ENSONIG00000020606	ENSONIT00000025932
ENSONIG00000020607	ENSONIT00000025933
ENSONIG00000020608	ENSONIT00000025934
ENSONIG00000020609	ENSONIT00000025935
ENSONIG00000020610	ENSONIT00000025936
ENSONIG00000020611	ENSONIT00000025937
ENSONIG00000020612	ENSONIT00000025938
ENSONIG00000020613	ENSONIT00000025939
ENSONIG00000020614	ENSONIT00000025940
ENSONIG00000020615	ENSONIT00000025941
ENSONIG00000020616	ENSONIT00000025942
ENSONIG00000020617	ENSONIT00000025943
ENSONIG00000020618	ENSONIT00000025944
ENSONIG00000020619	ENSONIT00000025945
ENSONIG00000020620	ENSONIT00000025946
ENSONIG00000020621	ENSONIT00000025947
ENSONIG00000020622	ENSONIT00000025948
ENSONIG00000020623	ENSONIT00000025949
ENSONIG00000020624	ENSONIT00000025950
ENSONIG00000020625	ENSONIT00000025951
ENSONIG00000020626	ENSONIT00000025952
ENSONIG00000020627	ENSONIT00000025953
ENSONIG00000020628	ENSONIT00000025954
ENSONIG00000020629	ENSONIT00000025955
ENSONIG00000020630	ENSONIT00000025956
ENSONIG00000020631	ENSONIT00000025957
ENSONIG00000020632	ENSONIT00000025958
ENSONIG00000020633	ENSONIT00000025959
ENSONIG00000020634	ENSONIT00000025960
ENSONIG00000020635	ENSONIT00000025961
ENSONIG00000020636	ENSONIT00000025962
ENSONIG00000020637	ENSONIT00000025963
ENSONIG00000020638	ENSONIT00000025964
ENSONIG00000020639	ENSONIT00000025965
ENSONIG00000020640	ENSONIT00000025966
ENSONIG00000020641	ENSONIT00000025967
ENSONIG00000020642	ENSONIT00000025968
ENSONIG00000020643	ENSONIT00000025969
ENSONIG00000020644	ENSONIT00000025970
ENSONIG00000020645	ENSONIT00000025971
ENSONIG00000020646	ENSONIT00000025972
ENSONIG00000020647	ENSONIT00000025973
ENSONIG00000020648	ENSONIT00000025974
ENSONIG00000020649	ENSONIT00000025975
ENSONIG00000020650	ENSONIT00000025976
ENSONIG00000020651	ENSONIT00000025977
ENSONIG00000020652	ENSONIT00000025978
ENSONIG00000020653	ENSONIT00000025979
ENSONIG00000020654	ENSONIT00000025980
ENSONIG00000020655	ENSONIT00000025981
ENSONIG00000020656	ENSONIT00000025982
ENSONIG00000020657	ENSONIT00000025983
ENSONIG00000020658	ENSONIT00000025984
ENSONIG00000020659	ENSONIT00000025985
ENSONIG00000020660	ENSONIT00000025986
ENSONIG00000020661	ENSONIT00000025987
ENSONIG00000020662	ENSONIT00000025988
ENSONIG00000020663	ENSONIT00000025989
ENSONIG00000020664	ENSONIT00000025990
ENSONIG00000020665	ENSONIT00000025991
ENSONIG00000020666	ENSONIT00000025992
ENSONIG00000020667	ENSONIT00000025993
ENSONIG00000020668	ENSONIT00000025994
ENSONIG00000020669	ENSONIT00000025995
ENSONIG00000020670	ENSONIT00000025996
ENSONIG00000020671	ENSONIT00000025997
ENSONIG00000020672	ENSONIT00000025998
ENSONIG00000020673	ENSONIT00000025999
ENSONIG00000020674	ENSONIT00000026000
ENSONIG00000020675	ENSONIT00000026001
ENSONIG00000020676	ENSONIT00000026002
ENSONIG00000020677	ENSONIT00000026003
ENSONIG00000020678	ENSONIT00000026004
ENSONIG00000020679	ENSONIT00000026005
ENSONIG00000020680	ENSONIT00000026006
ENSONIG00000020681	ENSONIT00000026007
ENSONIG00000020682	ENSONIT00000026008
ENSONIG00000020683	ENSONIT00000026009
ENSONIG00000020684	ENSONIT00000026010
ENSONIG00000020685	ENSONIT00000026011
ENSONIG00000020686	ENSONIT00000026012
ENSONIG00000020687	ENSONIT00000026013
ENSONIG00000020688	ENSONIT00000026014
ENSONIG00000020689	ENSONIT00000026015
ENSONIG00000020690	ENSONIT00000026016
ENSONIG00000020691	ENSONIT00000026017
ENSONIG00000020692	ENSONIT00000026018
ENSONIG00000020693	ENSONIT00000026019
ENSONIG00000020694	ENSONIT00000026020
ENSONIG00000020695	ENSONIT00000026021
ENSONIG00000020696	ENSONIT00000026022
ENSONIG00000020697	ENSONIT00000026023
ENSONIG00000020698	ENSONIT00000026024
ENSONIG00000020699	ENSONIT00000026025
ENSONIG00000020700	ENSONIT00000026026
ENSONIG00000020701	ENSONIT00000026027
ENSONIG00000020702	ENSONIT00000026028
ENSONIG00000020703	ENSONIT00000026029
ENSONIG00000020704	ENSONIT00000026030
ENSONIG00000020705	ENSONIT00000026031
ENSONIG00000020706	ENSONIT00000026032
ENSONIG00000020707	ENSONIT00000026033
ENSONIG00000020708	ENSONIT00000026034
ENSONIG00000020709	ENSONIT00000026035
ENSONIG00000020710	ENSONIT00000026036
ENSONIG00000020711	ENSONIT00000026037
ENSONIG00000020712	ENSONIT00000026038
ENSONIG00000020713	ENSONIT00000026039
ENSONIG00000020714	ENSONIT00000026040
ENSONIG00000020715	ENSONIT00000026041
ENSONIG00000020716	ENSONIT00000026042
ENSONIG00000020717	ENSONIT00000026043
ENSONIG00000020718	ENSONIT00000026044
ENSONIG00000020719	ENSONIT00000026045
ENSONIG00000020720	ENSONIT00000026046
ENSONIG00000020721	ENSONIT00000026047
ENSONIG00000020722	ENSONIT00000026048
ENSONIG00000020723	ENSONIT00000026049
ENSONIG00000020724	ENSONIT00000026050
ENSONIG00000020725	ENSONIT00000026051
ENSONIG00000020726	ENSONIT00000026052
ENSONIG00000020727	ENSONIT00000026053
ENSONIG00000020728	ENSONIT00000026054
ENSONIG00000020729	ENSONIT00000026055
ENSONIG00000020730	ENSONIT00000026056
ENSONIG00000020731	ENSONIT00000026057
ENSONIG00000020732	ENSONIT00000026058
ENSONIG00000020733	ENSONIT00000026059
ENSONIG00000020734	ENSONIT00000026060
ENSONIG00000020735	ENSONIT00000026061
ENSONIG00000020736	ENSONIT00000026062
ENSONIG00000020737	ENSONIT00000026063
ENSONIG00000020738	ENSONIT00000026064
ENSONIG00000020739	ENSONIT00000026065
ENSONIG00000020740	ENSONIT00000026066
ENSONIG00000020741	ENSONIT00000026067
ENSONIG00000020742	ENSONIT00000026068
ENSONIG00000020743	ENSONIT00000026069
ENSONIG00000020744	ENSONIT00000026070
ENSONIG00000020745	ENSONIT00000026071
ENSONIG00000020746	ENSONIT00000026072
ENSONIG00000020747	ENSONIT00000026073
ENSONIG00000020748	ENSONIT00000026074
ENSONIG00000020749	ENSONIT00000026075
ENSONIG00000020750	ENSONIT00000026076
ENSONIG00000020751	ENSONIT00000026077
ENSONIG00000020752	ENSONIT00000026078
ENSONIG00000020753	ENSONIT00000026079
ENSONIG00000020754	ENSONIT00000026080
ENSONIG00000020755	ENSONIT00000026081
ENSONIG00000020756	ENSONIT00000026082
ENSONIG00000020757	ENSONIT00000026083
ENSONIG00000020758	ENSONIT00000026084
ENSONIG00000020759	ENSONIT00000026085
ENSONIG00000020760	ENSONIT00000026086
ENSONIG00000020761	ENSONIT00000026087
ENSONIG00000020762	ENSONIT00000026088
ENSONIG00000020763	ENSONIT00000026089
ENSONIG00000020764	ENSONIT00000026090
ENSONIG00000020765	ENSONIT00000026091
ENSONIG00000020766	ENSONIT00000026092
ENSONIG00000020767	ENSONIT00000026093
ENSONIG00000020768	ENSONIT00000026094
ENSONIG00000020769	ENSONIT00000026095
ENSONIG00000020770	ENSONIT00000026096
ENSONIG00000020771	ENSONIT00000026097
ENSONIG00000020772	ENSONIT00000026098
ENSONIG00000020773	ENSONIT00000026099
ENSONIG00000020774	ENSONIT00000026100
ENSONIG00000020775	ENSONIT00000026101
ENSONIG00000020776	ENSONIT00000026102
ENSONIG00000020777	ENSONIT00000026103
ENSONIG00000020778	ENSONIT00000026104
ENSONIG00000020779	ENSONIT00000026105
ENSONIG00000020780	ENSONIT00000026106
ENSONIG00000020781	ENSONIT00000026107
ENSONIG00000020782	ENSONIT00000026108
ENSONIG00000020783	ENSONIT00000026109
ENSONIG00000020784	ENSONIT00000026110
ENSONIG00000020785	ENSONIT00000026111
ENSONIG00000020786	ENSONIT00000026112
ENSONIG00000020787	ENSONIT00000026113
ENSONIG00000020788	ENSONIT00000026114
ENSONIG00000020789	ENSONIT00000026115
ENSONIG00000020790	ENSONIT00000026116
ENSONIG00000020791	ENSONIT00000026117
ENSONIG00000020792	ENSONIT00000026118
ENSONIG00000020793	ENSONIT00000026119
ENSONIG00000020794	ENSONIT00000026120
ENSONIG00000020795	ENSONIT00000026121
ENSONIG00000020796	ENSONIT00000026122
ENSONIG00000020797	ENSONIT00000026123
ENSONIG00000020798	ENSONIT00000026124
ENSONIG00000020799	ENSONIT00000026125
ENSONIG00000020800	ENSONIT00000026126
ENSONIG00000020801	ENSONIT00000026127
ENSONIG00000020802	ENSONIT00000026128
ENSONIG00000020803	ENSONIT00000026129
ENSONIG00000020804	ENSONIT00000026130
ENSONIG00000020805	ENSONIT00000026131
ENSONIG00000020806	ENSONIT00000026132
ENSONIG00000020807	ENSONIT00000026133
ENSONIG00000020808	ENSONIT00000026134
ENSONIG00000020809	ENSONIT00000026135
ENSONIG00000020810	ENSONIT00000026136
ENSONIG00000020811	ENSONIT00000026137
ENSONIG00000020812	ENSONIT00000026138
ENSONIG00000020813	ENSONIT00000026139
ENSONIG00000020814	ENSONIT00000026140
ENSONIG00000020815	ENSONIT00000026141
ENSONIG00000020816	ENSONIT00000026142
ENSONIG00000020817	ENSONIT00000026143
ENSONIG00000020818	ENSONIT00000026144
ENSONIG00000020819	ENSONIT00000026145
ENSONIG00000020820	ENSONIT00000026146
ENSONIG00000020821	ENSONIT00000026147
ENSONIG00000020822	ENSONIT00000026148
ENSONIG00000020823	ENSONIT00000026149
ENSONIG00000020824	ENSONIT00000026150
ENSONIG00000020825	ENSONIT00000026151
ENSONIG00000020826	ENSONIT00000026152
ENSONIG00000020827	ENSONIT00000026153
ENSONIG00000020828	ENSONIT00000026154
ENSONIG00000020829	ENSONIT00000026155
ENSONIG00000020830	ENSONIT00000026156
ENSONIG00000020831	ENSONIT00000026157
ENSONIG00000020832	ENSONIT00000026158
ENSONIG00000020833	ENSONIT00000026159
ENSONIG00000020834	ENSONIT00000026160
ENSONIG00000020835	ENSONIT00000026161
ENSONIG00000020836	ENSONIT00000026162
ENSONIG00000020837	ENSONIT00000026163
ENSONIG00000020838	ENSONIT00000026164
ENSONIG00000020839	ENSONIT00000026165
ENSONIG00000020840	ENSONIT00000026166
ENSONIG00000020841	ENSONIT00000026167
ENSONIG00000020842	ENSONIT00000026168
ENSONIG00000020843	ENSONIT00000026169
ENSONIG00000020844	ENSONIT00000026170
ENSONIG00000020845	ENSONIT00000026171
ENSONIG00000020846	ENSONIT00000026172
ENSONIG00000020847	ENSONIT00000026173
ENSONIG00000020848	ENSONIT00000026174
ENSONIG00000020849	ENSONIT00000026175
ENSONIG00000020850	ENSONIT00000026176
ENSONIG00000020851	ENSONIT00000026177
ENSONIG00000020852	ENSONIT00000026178
ENSONIG00000020853	ENSONIT00000026179
ENSONIG00000020854	ENSONIT00000026180
ENSONIG00000020855	ENSONIT00000026181
ENSONIG00000020856	ENSONIT00000026182
ENSONIG00000020857	ENSONIT00000026183
ENSONIG00000020858	ENSONIT00000026184
ENSONIG00000020859	ENSONIT00000026185
ENSONIG00000020860	ENSONIT00000026186
ENSONIG00000020861	ENSONIT00000026187
ENSONIG00000020862	ENSONIT00000026188
ENSONIG00000020863	ENSONIT00000026189
ENSONIG00000020864	ENSONIT00000026190
ENSONIG00000020865	ENSONIT00000026191
ENSONIG00000020866	ENSONIT00000026192
ENSONIG00000020867	ENSONIT00000026193
ENSONIG00000020868	ENSONIT00000026194
ENSONIG00000020869	ENSONIT00000026195
ENSONIG00000020870	ENSONIT00000026196
ENSONIG00000020871	ENSONIT00000026197
ENSONIG00000020872	ENSONIT00000026198
ENSONIG00000020873	ENSONIT00000026199
ENSONIG00000020874	ENSONIT00000026200
ENSONIG00000020875	ENSONIT00000026201
ENSONIG00000020876	ENSONIT00000026202
ENSONIG00000020877	ENSONIT00000026203
ENSONIG00000020878	ENSONIT00000026204
ENSONIG00000020879	ENSONIT00000026205
ENSONIG00000020880	ENSONIT00000026206
ENSONIG00000020881	ENSONIT00000026207
ENSONIG00000020882	ENSONIT00000026208
ENSONIG00000020883	ENSONIT00000026209
ENSONIG00000020884	ENSONIT00000026210
ENSONIG00000020885	ENSONIT00000026211
ENSONIG00000020886	ENSONIT00000026212
ENSONIG00000020887	ENSONIT00000026213
ENSONIG00000020888	ENSONIT00000026214
ENSONIG00000020889	ENSONIT00000026215
ENSONIG00000020890	ENSONIT00000026216
ENSONIG00000020891	ENSONIT00000026217
ENSONIG00000020892	ENSONIT00000026218
ENSONIG00000020893	ENSONIT00000026219
ENSONIG00000020894	ENSONIT00000026220
ENSONIG00000020895	ENSONIT00000026221
ENSONIG00000020896	ENSONIT00000026222
ENSONIG00000020897	ENSONIT00000026223
ENSONIG00000020898	ENSONIT00000026224
ENSONIG00000020899	ENSONIT00000026225
ENSONIG00000020900	ENSONIT00000026226
ENSONIG00000020901	ENSONIT00000026227
ENSONIG00000020902	ENSONIT00000026228
ENSONIG00000020903	ENSONIT00000026229
ENSONIG00000020904	ENSONIT00000026230
ENSONIG00000020905	ENSONIT00000026231
ENSONIG00000020906	ENSONIT00000026232
ENSONIG00000020907	ENSONIT00000026233
ENSONIG00000020908	ENSONIT00000026234
ENSONIG00000020909	ENSONIT00000026235
ENSONIG00000020910	ENSONIT00000026236
ENSONIG00000020911	ENSONIT00000026237
ENSONIG00000020912	ENSONIT00000026238
ENSONIG00000020913	ENSONIT00000026239
ENSONIG00000020914	ENSONIT00000026240
ENSONIG00000020915	ENSONIT00000026241
ENSONIG00000020916	ENSONIT00000026242
ENSONIG00000020917	ENSONIT00000026243
ENSONIG00000020918	ENSONIT00000026244
ENSONIG00000020919	ENSONIT00000026245
ENSONIG00000020920	ENSONIT00000026246
ENSONIG00000020921	ENSONIT00000026247
ENSONIG00000020922	ENSONIT00000026248
ENSONIG00000020923	ENSONIT00000026249
ENSONIG00000020924	ENSONIT00000026250
ENSONIG00000020925	ENSONIT00000026251
ENSONIG00000020926	ENSONIT00000026252
ENSONIG00000020927	ENSONIT00000026253
ENSONIG00000020928	ENSONIT00000026254
ENSONIG00000020929	ENSONIT00000026255
ENSONIG00000020930	ENSONIT00000026256
ENSONIG00000020931	ENSONIT00000026257
ENSONIG00000020932	ENSONIT00000026258
ENSONIG00000020933	ENSONIT00000026259
ENSONIG00000020934	ENSONIT00000026260
ENSONIG00000020935	ENSONIT00000026261
ENSONIG00000020936	ENSONIT00000026262
ENSONIG00000020937	ENSONIT00000026263
ENSONIG00000020938	ENSONIT00000026264
ENSONIG00000020939	ENSONIT00000026265
ENSONIG00000020940	ENSONIT00000026266
ENSONIG00000020941	ENSONIT00000026267
ENSONIG00000020942	ENSONIT00000026268
ENSONIG00000020943	ENSONIT00000026269
ENSONIG00000020944	ENSONIT00000026270
ENSONIG00000020945	ENSONIT00000026271
ENSONIG00000020946	ENSONIT00000026272
ENSONIG00000020947	ENSONIT00000026273
ENSONIG00000020948	ENSONIT00000026274
ENSONIG00000020949	ENSONIT00000026275
ENSONIG00000020950	ENSONIT00000026276
ENSONIG00000020951	ENSONIT00000026277
ENSONIG00000020952	ENSONIT00000026278
ENSONIG00000020953	ENSONIT00000026279
ENSONIG00000020954	ENSONIT00000026280
ENSONIG00000020955	ENSONIT00000026281
ENSONIG00000020956	ENSONIT00000026282
ENSONIG00000020957	ENSONIT00000026283
ENSONIG00000020958	ENSONIT00000026284
ENSONIG00000020959	ENSONIT00000026285
ENSONIG00000020960	ENSONIT00000026286
ENSONIG00000020961	ENSONIT00000026287
ENSONIG00000020962	ENSONIT00000026288
ENSONIG00000020963	ENSONIT00000026289
ENSONIG00000020964	ENSONIT00000026290
ENSONIG00000020965	ENSONIT00000026291
ENSONIG00000020966	ENSONIT00000026292
ENSONIG00000020967	ENSONIT00000026293
ENSONIG00000020968	ENSONIT00000026294
ENSONIG00000020969	ENSONIT00000026295
ENSONIG00000020970	ENSONIT00000026296
ENSONIG00000020971	ENSONIT00000026297
ENSONIG00000020972	ENSONIT00000026298
ENSONIG00000020973	ENSONIT00000026299
ENSONIG00000020974	ENSONIT00000026300
ENSONIG00000020975	ENSONIT00000026301
ENSONIG00000020976	ENSONIT00000026302
ENSONIG00000020977	ENSONIT00000026303
ENSONIG00000020978	ENSONIT00000026304
ENSONIG00000020979	ENSONIT00000026305
ENSONIG00000020980	ENSONIT00000026306
ENSONIG00000020981	ENSONIT00000026307
ENSONIG00000020982	ENSONIT00000026308
ENSONIG00000020983	ENSONIT00000026309
ENSONIG00000020984	ENSONIT00000026310
ENSONIG00000020985	ENSONIT00000026311
ENSONIG00000020986	ENSONIT00000026312
ENSONIG00000020987	ENSONIT00000026313
