gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000031113	ENSCAFT00000047283	99.00	4.28	0.00	0.00	0.00
ENSCAFG00000031114	ENSCAFT00000003572	960.00	720.28	0.00	0.00	0.00
ENSCAFG00000031115	ENSCAFT00000047288	91.00	3.44	0.00	0.00	0.00
ENSCAFG00000031116	ENSCAFT00000046586	322.00	107.34	1.00	1.07	0.70
ENSCAFG00000031117	ENSCAFT00000047294	537.00	300.13	0.00	0.00	0.00
ENSCAFG00000031118	ENSCAFT00000045348	6588.00	6348.28	48.00	0.87	0.56
ENSCAFG00000031119	ENSCAFT00000047297	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031120	ENSCAFT00000045943	3769.00	3529.28	1789.00	58.07	37.84
ENSCAFG00000031121	ENSCAFT00000043465,ENSCAFT00000049147	328.50	113.64	0.00	0.00	0.00
ENSCAFG00000031122	ENSCAFT00000045646	1260.00	1020.28	26.81	3.01	1.96
ENSCAFG00000031123	ENSCAFT00000046027	576.00	338.10	19.08	6.47	4.21
ENSCAFG00000031124	ENSCAFT00000047454	5679.00	5439.28	246.00	5.18	3.38
ENSCAFG00000031125	ENSCAFT00000033021	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031126	ENSCAFT00000046030	5151.00	4911.28	2400.00	55.98	36.48
ENSCAFG00000031127	ENSCAFT00000044561	2644.00	2404.28	1.00	0.05	0.03
ENSCAFG00000031128	ENSCAFT00000043660	6542.00	6302.28	1189.42	21.62	14.09
ENSCAFG00000031129	ENSCAFT00000043992	3581.00	3341.28	902.00	30.92	20.15
ENSCAFG00000031130	ENSCAFT00000047310	84.00	2.81	0.00	0.00	0.00
ENSCAFG00000031131	ENSCAFT00000047315	489.00	254.11	0.00	0.00	0.00
ENSCAFG00000031132	ENSCAFT00000047605	252.00	58.57	16.00	31.34	20.42
ENSCAFG00000031133	ENSCAFT00000045122	159.00	16.06	0.00	0.00	0.00
ENSCAFG00000031134	ENSCAFT00000046756	939.00	699.28	0.00	0.00	0.00
ENSCAFG00000031135	ENSCAFT00000046856	4149.00	3909.28	1956.49	57.33	37.36
ENSCAFG00000031136	ENSCAFT00000047317	75.00	2.13	0.00	0.00	0.00
ENSCAFG00000031137	ENSCAFT00000047320	105.00	5.00	0.00	0.00	0.00
ENSCAFG00000031138	ENSCAFT00000047321	1113.00	873.28	2.05	0.27	0.18
ENSCAFG00000031139	ENSCAFT00000001961	966.00	726.28	0.00	0.00	0.00
ENSCAFG00000031140	ENSCAFT00000047328	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031141	ENSCAFT00000047329	1008.00	768.28	0.00	0.00	0.00
ENSCAFG00000031142	ENSCAFT00000047903	6412.00	6172.28	687.70	12.76	8.32
ENSCAFG00000031143	ENSCAFT00000018681	933.00	693.28	0.00	0.00	0.00
ENSCAFG00000031144	ENSCAFT00000045250	1336.00	1096.28	18.24	1.91	1.24
ENSCAFG00000031145	ENSCAFT00000049805	165.00	17.88	0.00	0.00	0.00
ENSCAFG00000031146	ENSCAFT00000043449	5039.00	4799.28	2162.33	51.61	33.63
ENSCAFG00000031147	ENSCAFT00000045757	4990.00	4750.28	12.00	0.29	0.19
ENSCAFG00000031148	ENSCAFT00000043505	6076.00	5836.28	86.00	1.69	1.10
ENSCAFG00000031149	ENSCAFT00000047341	4955.00	4715.28	17.00	0.41	0.27
ENSCAFG00000031150	ENSCAFT00000046214	4360.00	4120.28	1226.99	34.11	22.23
ENSCAFG00000031151	ENSCAFT00000047358	258.00	62.28	0.00	0.00	0.00
ENSCAFG00000031152	ENSCAFT00000044384,ENSCAFT00000047284	744.00	504.44	35.00	7.95	5.18
ENSCAFG00000031153	ENSCAFT00000048559	771.00	531.37	0.00	0.00	0.00
ENSCAFG00000031154	ENSCAFT00000047362	2145.00	1905.28	330.00	19.84	12.93
ENSCAFG00000031155	ENSCAFT00000046089	477.00	242.77	0.00	0.00	0.00
ENSCAFG00000031156	ENSCAFT00000049929	1142.00	902.28	0.00	0.00	0.00
ENSCAFG00000031157	ENSCAFT00000046219	2683.00	2443.28	0.00	0.00	0.00
ENSCAFG00000031158	ENSCAFT00000046880	405.00	176.70	79.00	51.24	33.40
ENSCAFG00000031159	ENSCAFT00000041962	103.00	4.75	0.00	0.00	0.00
ENSCAFG00000031160	ENSCAFT00000044553	1933.00	1693.28	3.00	0.20	0.13
ENSCAFG00000031161	ENSCAFT00000040452	134.00	9.82	0.00	0.00	0.00
ENSCAFG00000031162	ENSCAFT00000046912	6111.00	5871.28	65.27	1.27	0.83
ENSCAFG00000031163	ENSCAFT00000047375	939.00	699.28	0.00	0.00	0.00
ENSCAFG00000031164	ENSCAFT00000042818	2743.00	2503.28	4.00	0.18	0.12
ENSCAFG00000031165	ENSCAFT00000047624	1647.00	1407.28	3.00	0.24	0.16
ENSCAFG00000031166	ENSCAFT00000040696	95.00	3.84	0.00	0.00	0.00
ENSCAFG00000031167	ENSCAFT00000039547	969.00	729.28	0.00	0.00	0.00
ENSCAFG00000031168	ENSCAFT00000046998	6458.00	6218.28	186.00	3.43	2.23
ENSCAFG00000031169	ENSCAFT00000048981	4000.00	3760.28	280.11	8.53	5.56
ENSCAFG00000031170	ENSCAFT00000047383	1251.00	1011.28	15.22	1.72	1.12
ENSCAFG00000031171	ENSCAFT00000045082	861.00	621.28	0.00	0.00	0.00
ENSCAFG00000031172	ENSCAFT00000044395	3882.00	3642.28	1930.24	60.71	39.56
ENSCAFG00000031173	ENSCAFT00000042977	939.00	699.28	0.00	0.00	0.00
ENSCAFG00000031174	ENSCAFT00000048323	3817.00	3577.28	8.00	0.26	0.17
ENSCAFG00000031175	ENSCAFT00000045329,ENSCAFT00000046078	2935.00	2695.28	22.00	0.94	0.61
ENSCAFG00000031176	ENSCAFT00000047388	825.00	585.30	13.00	2.54	1.66
ENSCAFG00000031177	ENSCAFT00000043627	5617.00	5377.28	3235.08	68.91	44.91
ENSCAFG00000031178	ENSCAFT00000044259,ENSCAFT00000046777	3280.61	3040.89	496.34	18.70	12.19
ENSCAFG00000031179	ENSCAFT00000047395	91.00	3.44	0.00	0.00	0.00
ENSCAFG00000031180	ENSCAFT00000049078	411.00	182.04	1.00	0.63	0.41
ENSCAFG00000031181	ENSCAFT00000036966	240.00	51.47	0.00	0.00	0.00
ENSCAFG00000031182	ENSCAFT00000046026	2737.00	2497.28	436.00	20.00	13.03
ENSCAFG00000031183	ENSCAFT00000048350	483.00	248.43	0.00	0.00	0.00
ENSCAFG00000031184	ENSCAFT00000048485	559.00	321.50	0.00	0.00	0.00
ENSCAFG00000031185	ENSCAFT00000048392	3119.00	2879.28	5.00	0.20	0.13
ENSCAFG00000031186	ENSCAFT00000047405	60.00	1.27	0.00	0.00	0.00
ENSCAFG00000031187	ENSCAFT00000047448	2767.00	2527.28	981.56	44.49	28.99
ENSCAFG00000031188	ENSCAFT00000040417	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031189	ENSCAFT00000043583	1125.00	885.28	6.00	0.78	0.51
ENSCAFG00000031190	ENSCAFT00000046540	453.00	220.33	0.00	0.00	0.00
ENSCAFG00000031191	ENSCAFT00000047416	207.00	34.29	0.00	0.00	0.00
ENSCAFG00000031192	ENSCAFT00000042891,ENSCAFT00000045758	3050.00	2810.28	1740.06	70.93	46.22
ENSCAFG00000031193	ENSCAFT00000048585	5201.00	4961.28	131.00	3.02	1.97
ENSCAFG00000031194	ENSCAFT00000047421	225.00	43.22	0.00	0.00	0.00
ENSCAFG00000031195	ENSCAFT00000047594	4929.00	4689.28	854.20	20.87	13.60
ENSCAFG00000031196	ENSCAFT00000035320	1066.00	826.28	0.00	0.00	0.00
ENSCAFG00000031197	ENSCAFT00000047425	68.00	1.69	0.00	0.00	0.00
ENSCAFG00000031198	ENSCAFT00000049662	5591.00	5351.28	96.00	2.05	1.34
ENSCAFG00000031199	ENSCAFT00000042736	1389.00	1149.28	0.00	0.00	0.00
ENSCAFG00000031200	ENSCAFT00000047429	591.00	352.80	6.00	1.95	1.27
ENSCAFG00000031201	ENSCAFT00000045393,ENSCAFT00000045793,ENSCAFT00000049384	5402.00	5162.28	39.34	0.87	0.57
ENSCAFG00000031202	ENSCAFT00000045447	1829.00	1589.28	93.00	6.70	4.37
ENSCAFG00000031203	ENSCAFT00000049786	859.00	619.28	45.00	8.33	5.43
ENSCAFG00000031204	ENSCAFT00000043158,ENSCAFT00000046934	2775.02	2535.30	284.95	12.88	8.39
ENSCAFG00000031205	ENSCAFT00000048305	393.00	166.12	0.00	0.00	0.00
ENSCAFG00000031206	ENSCAFT00000047443	72.00	1.93	0.00	0.00	0.00
ENSCAFG00000031207	ENSCAFT00000044323,ENSCAFT00000047512	640.50	401.76	0.00	0.00	0.00
ENSCAFG00000031208	ENSCAFT00000048103	2359.00	2119.28	3.00	0.16	0.11
ENSCAFG00000031209	ENSCAFT00000044172	738.00	498.46	128.00	29.42	19.18
ENSCAFG00000031210	ENSCAFT00000043033	5159.00	4919.28	1028.02	23.94	15.60
ENSCAFG00000031211	ENSCAFT00000049146	2852.00	2612.28	683.00	29.95	19.52
ENSCAFG00000031212	ENSCAFT00000047456	90.00	3.34	0.00	0.00	0.00
ENSCAFG00000031213	ENSCAFT00000034199	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031214	ENSCAFT00000044930	306.00	95.22	0.00	0.00	0.00
ENSCAFG00000031215	ENSCAFT00000048568	6090.00	5850.28	135.00	2.64	1.72
ENSCAFG00000031216	ENSCAFT00000037534	936.00	696.28	0.00	0.00	0.00
ENSCAFG00000031217	ENSCAFT00000048877	3285.00	3045.28	110.00	4.14	2.70
ENSCAFG00000031218	ENSCAFT00000045927	4161.00	3921.28	35.75	1.04	0.68
ENSCAFG00000031219	ENSCAFT00000047365	1074.00	834.28	18.18	2.50	1.63
ENSCAFG00000031220	ENSCAFT00000047473	264.00	66.09	1.00	1.74	1.13
ENSCAFG00000031221	ENSCAFT00000047476	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031222	ENSCAFT00000045101	849.00	609.28	14.00	2.63	1.72
ENSCAFG00000031223	ENSCAFT00000047478	1221.00	981.28	3.00	0.35	0.23
ENSCAFG00000031224	ENSCAFT00000048414	1005.00	765.28	0.00	0.00	0.00
ENSCAFG00000031225	ENSCAFT00000046388	2433.00	2193.28	1282.00	66.96	43.64
ENSCAFG00000031226	ENSCAFT00000010039	948.00	708.28	0.00	0.00	0.00
ENSCAFG00000031227	ENSCAFT00000047482	540.00	303.04	17.85	6.75	4.40
ENSCAFG00000031228	ENSCAFT00000047484	633.00	394.18	0.00	0.00	0.00
ENSCAFG00000031229	ENSCAFT00000044432	198.00	30.25	1.00	3.80	2.47
ENSCAFG00000031230	ENSCAFT00000046740	5378.00	5138.28	295.00	6.58	4.29
ENSCAFG00000031231	ENSCAFT00000045425	508.00	272.22	0.00	0.00	0.00
ENSCAFG00000031232	ENSCAFT00000049355	1029.00	789.28	0.00	0.00	0.00
ENSCAFG00000031233	ENSCAFT00000047437	1965.00	1725.28	0.00	0.00	0.00
ENSCAFG00000031234	ENSCAFT00000046154	6235.00	5995.28	171.95	3.29	2.14
ENSCAFG00000031235	ENSCAFT00000047491	933.00	693.28	0.00	0.00	0.00
ENSCAFG00000031236	ENSCAFT00000047494	191.00	27.29	0.00	0.00	0.00
ENSCAFG00000031237	ENSCAFT00000046473	4701.00	4461.28	474.00	12.17	7.93
ENSCAFG00000031238	ENSCAFT00000047498	75.00	2.13	0.00	0.00	0.00
ENSCAFG00000031239	ENSCAFT00000047259	1536.00	1296.28	67.67	5.98	3.90
ENSCAFG00000031240	ENSCAFT00000010693	933.00	693.28	0.00	0.00	0.00
ENSCAFG00000031241	ENSCAFT00000045183	5820.00	5580.28	535.35	10.99	7.16
ENSCAFG00000031242	ENSCAFT00000047506	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031243	ENSCAFT00000035085	95.00	3.84	0.00	0.00	0.00
ENSCAFG00000031244	ENSCAFT00000043145	423.00	192.83	28.88	17.17	11.19
ENSCAFG00000031245	ENSCAFT00000033103	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031246	ENSCAFT00000004802	2369.00	2129.28	6.00	0.32	0.21
ENSCAFG00000031247	ENSCAFT00000047508	1023.00	783.28	0.00	0.00	0.00
ENSCAFG00000031248	ENSCAFT00000048612	6667.00	6427.28	105.00	1.87	1.22
ENSCAFG00000031249	ENSCAFT00000048041	2482.00	2242.28	2112.15	107.91	70.32
ENSCAFG00000031250	ENSCAFT00000025254	1667.00	1427.28	62.00	4.98	3.24
ENSCAFG00000031251	ENSCAFT00000024464	306.00	95.22	33.00	39.74	25.90
ENSCAFG00000031252	ENSCAFT00000002639	6255.00	6015.28	227.00	4.32	2.82
ENSCAFG00000031253	ENSCAFT00000047517	119.00	7.03	0.00	0.00	0.00
ENSCAFG00000031254	ENSCAFT00000038132	1596.00	1356.28	0.00	0.00	0.00
ENSCAFG00000031255	ENSCAFT00000047518	507.00	271.26	1.00	0.42	0.28
ENSCAFG00000031256	ENSCAFT00000047519	969.00	729.28	0.00	0.00	0.00
ENSCAFG00000031257	ENSCAFT00000049808	3663.00	3423.28	1307.00	43.74	28.50
ENSCAFG00000031258	ENSCAFT00000047521	1056.00	816.28	8.05	1.13	0.74
ENSCAFG00000031259	ENSCAFT00000050213	1040.00	800.28	0.00	0.00	0.00
ENSCAFG00000031260	ENSCAFT00000047525	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031261	ENSCAFT00000044140	360.00	137.90	796.00	661.67	431.22
ENSCAFG00000031262	ENSCAFT00000040228	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031263	ENSCAFT00000047530	86.00	2.98	0.00	0.00	0.00
ENSCAFG00000031264	ENSCAFT00000047154	5326.00	5086.28	186.00	4.19	2.73
ENSCAFG00000031265	ENSCAFT00000044449	162.00	16.95	1.00	6.79	4.42
ENSCAFG00000031266	ENSCAFT00000047534	104.00	4.87	0.00	0.00	0.00
ENSCAFG00000031267	ENSCAFT00000039028	936.00	696.28	0.00	0.00	0.00
ENSCAFG00000031268	ENSCAFT00000046261	576.00	338.10	0.00	0.00	0.00
ENSCAFG00000031269	ENSCAFT00000048929	1358.00	1118.28	97.00	9.94	6.48
ENSCAFG00000031270	ENSCAFT00000001836	411.00	182.04	236.00	148.59	96.84
ENSCAFG00000031271	ENSCAFT00000047540	97.00	4.06	0.00	0.00	0.00
ENSCAFG00000031272	ENSCAFT00000047544	564.00	326.38	1.00	0.35	0.23
ENSCAFG00000031273	ENSCAFT00000023586	574.00	336.15	0.00	0.00	0.00
ENSCAFG00000031274	ENSCAFT00000047343	171.00	19.83	0.00	0.00	0.00
ENSCAFG00000031275	ENSCAFT00000047551	81.00	2.57	0.00	0.00	0.00
ENSCAFG00000031276	ENSCAFT00000047553	104.00	4.87	0.00	0.00	0.00
ENSCAFG00000031277	ENSCAFT00000045580	4176.00	3936.28	210.62	6.13	3.99
ENSCAFG00000031278	ENSCAFT00000046884	2756.00	2516.28	1795.33	81.73	53.27
ENSCAFG00000031279	ENSCAFT00000047563	732.00	492.48	0.00	0.00	0.00
ENSCAFG00000031280	ENSCAFT00000049622	4661.00	4421.28	55.87	1.45	0.94
ENSCAFG00000031281	ENSCAFT00000045474	1274.00	1034.28	5.27	0.58	0.38
ENSCAFG00000031282	ENSCAFT00000048792	981.00	741.28	25.00	3.86	2.52
ENSCAFG00000031283	ENSCAFT00000046706	3532.00	3292.28	368.00	12.80	8.34
ENSCAFG00000031284	ENSCAFT00000044245	4463.00	4223.28	321.00	8.71	5.67
ENSCAFG00000031285	ENSCAFT00000044615	526.00	289.51	0.00	0.00	0.00
ENSCAFG00000031286	ENSCAFT00000049758	600.00	361.65	349.00	110.58	72.07
ENSCAFG00000031287	ENSCAFT00000047574	1032.00	792.28	0.00	0.00	0.00
ENSCAFG00000031288	ENSCAFT00000047575	155.00	14.92	0.00	0.00	0.00
ENSCAFG00000031289	ENSCAFT00000047577	1524.00	1284.28	20.00	1.78	1.16
ENSCAFG00000031290	ENSCAFT00000048751	1418.00	1178.28	923.00	89.74	58.49
ENSCAFG00000031291	ENSCAFT00000047578	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031292	ENSCAFT00000044859	3425.00	3185.28	39.00	1.40	0.91
ENSCAFG00000031293	ENSCAFT00000047579	116.00	6.55	0.00	0.00	0.00
ENSCAFG00000031294	ENSCAFT00000047272	5688.00	5448.28	798.00	16.78	10.93
ENSCAFG00000031295	ENSCAFT00000043461	1100.00	860.28	0.00	0.00	0.00
ENSCAFG00000031296	ENSCAFT00000049122	5978.00	5738.28	171.74	3.43	2.23
ENSCAFG00000031297	ENSCAFT00000010250	948.00	708.28	0.00	0.00	0.00
ENSCAFG00000031298	ENSCAFT00000045509	2518.00	2278.28	408.00	20.51	13.37
ENSCAFG00000031299	ENSCAFT00000025796	789.00	549.34	5131.34	1070.26	697.49
ENSCAFG00000031300	ENSCAFT00000043828,ENSCAFT00000046658	1369.84	1130.14	163.97	16.62	10.83
ENSCAFG00000031301	ENSCAFT00000047587	1233.00	993.28	36.00	4.15	2.71
ENSCAFG00000031302	ENSCAFT00000047588	1284.00	1044.28	1287.73	141.27	92.07
ENSCAFG00000031303	ENSCAFT00000045899	859.00	619.28	4.00	0.74	0.48
ENSCAFG00000031304	ENSCAFT00000042011	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031305	ENSCAFT00000047593	183.00	24.13	0.00	0.00	0.00
ENSCAFG00000031306	ENSCAFT00000044618	711.00	471.57	7.88	1.92	1.25
ENSCAFG00000031307	ENSCAFT00000049655	7125.00	6885.28	140.00	2.33	1.52
ENSCAFG00000031308	ENSCAFT00000047928	789.00	549.34	0.00	0.00	0.00
ENSCAFG00000031309	ENSCAFT00000047598	1125.00	885.28	128.91	16.68	10.87
ENSCAFG00000031310	ENSCAFT00000043940	1831.00	1591.28	27.00	1.94	1.27
ENSCAFG00000031311	ENSCAFT00000048117	636.00	397.14	0.00	0.00	0.00
ENSCAFG00000031312	ENSCAFT00000044944	1871.00	1631.28	5.00	0.35	0.23
ENSCAFG00000031313	ENSCAFT00000047601	807.00	567.31	0.00	0.00	0.00
ENSCAFG00000031314	ENSCAFT00000046003	4175.00	3935.28	5200.05	151.37	98.65
ENSCAFG00000031315	ENSCAFT00000047607	774.00	534.36	3.00	0.64	0.42
ENSCAFG00000031316	ENSCAFT00000047608	624.00	385.29	0.00	0.00	0.00
ENSCAFG00000031317	ENSCAFT00000047610	92.00	3.54	0.00	0.00	0.00
ENSCAFG00000031318	ENSCAFT00000023278,ENSCAFT00000049400	2448.44	2208.72	271.00	14.06	9.16
ENSCAFG00000031319	ENSCAFT00000045674,ENSCAFT00000046815	3570.00	3330.28	11.00	0.38	0.25
ENSCAFG00000031320	ENSCAFT00000048578	1891.00	1651.28	407.83	28.29	18.44
ENSCAFG00000031321	ENSCAFT00000048324	3545.00	3305.28	24.00	0.83	0.54
ENSCAFG00000031322	ENSCAFT00000049673	5422.00	5182.28	5406.45	119.50	77.88
ENSCAFG00000031323	ENSCAFT00000043026	4148.00	3908.28	1067.00	31.27	20.38
ENSCAFG00000031324	ENSCAFT00000012442	348.00	128.00	0.00	0.00	0.00
ENSCAFG00000031325	ENSCAFT00000047629	939.00	699.28	0.00	0.00	0.00
ENSCAFG00000031326	ENSCAFT00000045511	1167.00	927.28	48.00	5.93	3.86
ENSCAFG00000031327	ENSCAFT00000047635	915.00	675.28	1.00	0.17	0.11
ENSCAFG00000031328	ENSCAFT00000047636	176.00	21.56	0.00	0.00	0.00
ENSCAFG00000031329	ENSCAFT00000043665	1029.00	789.28	11.07	1.61	1.05
ENSCAFG00000031330	ENSCAFT00000042899	519.00	282.77	15.00	6.08	3.96
ENSCAFG00000031331	ENSCAFT00000046450	2833.00	2593.28	3416.00	150.90	98.34
ENSCAFG00000031332	ENSCAFT00000047643	110.00	5.67	0.00	0.00	0.00
ENSCAFG00000031333	ENSCAFT00000048566	591.00	352.80	0.00	0.00	0.00
ENSCAFG00000031334	ENSCAFT00000047645	594.00	355.75	38.00	12.24	7.98
ENSCAFG00000031335	ENSCAFT00000033403	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031336	ENSCAFT00000043562	4791.00	4551.28	290.80	7.32	4.77
ENSCAFG00000031337	ENSCAFT00000021268,ENSCAFT00000043194,ENSCAFT00000050102	2961.15	2721.43	169.25	7.12	4.64
ENSCAFG00000031338	ENSCAFT00000047654	67.00	1.64	0.00	0.00	0.00
ENSCAFG00000031339	ENSCAFT00000043489	5816.00	5576.28	168.30	3.46	2.25
ENSCAFG00000031340	ENSCAFT00000047655	276.00	73.98	0.00	0.00	0.00
ENSCAFG00000031341	ENSCAFT00000043736	5565.00	5325.28	80.00	1.72	1.12
ENSCAFG00000031342	ENSCAFT00000047659	65.00	1.53	0.00	0.00	0.00
ENSCAFG00000031343	ENSCAFT00000047660	99.00	4.28	0.00	0.00	0.00
ENSCAFG00000031344	ENSCAFT00000044962	477.00	242.77	13.33	6.29	4.10
ENSCAFG00000031345	ENSCAFT00000048782	747.00	507.43	11.00	2.48	1.62
ENSCAFG00000031346	ENSCAFT00000044949	4387.00	4147.28	751.00	20.74	13.52
ENSCAFG00000031347	ENSCAFT00000047666	458.00	224.97	0.00	0.00	0.00
ENSCAFG00000031348	ENSCAFT00000047673	663.00	423.88	2.00	0.54	0.35
ENSCAFG00000031349	ENSCAFT00000044327,ENSCAFT00000046380	1116.00	876.28	2.00	0.26	0.17
ENSCAFG00000031350	ENSCAFT00000044476	261.00	64.17	0.00	0.00	0.00
ENSCAFG00000031351	ENSCAFT00000047684	939.00	699.28	0.00	0.00	0.00
ENSCAFG00000031352	ENSCAFT00000047685	927.00	687.28	0.00	0.00	0.00
ENSCAFG00000031353	ENSCAFT00000043275	2676.00	2436.28	34.00	1.60	1.04
ENSCAFG00000031354	ENSCAFT00000047688	705.00	465.60	13.95	3.43	2.24
ENSCAFG00000031355	ENSCAFT00000046784	883.00	643.28	6.00	1.07	0.70
ENSCAFG00000031356	ENSCAFT00000048162	495.00	259.81	0.00	0.00	0.00
ENSCAFG00000031357	ENSCAFT00000048666	465.00	231.50	0.00	0.00	0.00
ENSCAFG00000031358	ENSCAFT00000045739	1143.00	903.28	0.00	0.00	0.00
ENSCAFG00000031359	ENSCAFT00000045917	448.00	215.70	0.00	0.00	0.00
ENSCAFG00000031360	ENSCAFT00000040474	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031361	ENSCAFT00000047254	1318.00	1078.28	1.00	0.11	0.07
ENSCAFG00000031362	ENSCAFT00000036021	939.00	699.28	0.00	0.00	0.00
ENSCAFG00000031363	ENSCAFT00000047696	930.00	690.28	0.00	0.00	0.00
ENSCAFG00000031364	ENSCAFT00000047697	762.00	522.39	1.00	0.22	0.14
ENSCAFG00000031365	ENSCAFT00000035018	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031366	ENSCAFT00000049085	1047.00	807.28	2.00	0.28	0.18
ENSCAFG00000031367	ENSCAFT00000047549	558.00	320.53	0.00	0.00	0.00
ENSCAFG00000031368	ENSCAFT00000045668	552.00	314.69	0.00	0.00	0.00
ENSCAFG00000031369	ENSCAFT00000047703	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031370	ENSCAFT00000048760	1736.00	1496.28	92.82	7.11	4.63
ENSCAFG00000031371	ENSCAFT00000027172	1218.00	978.28	268.00	31.39	20.45
ENSCAFG00000031372	ENSCAFT00000047708	87.00	3.07	0.00	0.00	0.00
ENSCAFG00000031373	ENSCAFT00000047709	100.00	4.39	0.00	0.00	0.00
ENSCAFG00000031374	ENSCAFT00000013056	972.00	732.28	0.00	0.00	0.00
ENSCAFG00000031375	ENSCAFT00000043389	3585.00	3345.28	91.95	3.15	2.05
ENSCAFG00000031376	ENSCAFT00000006336,ENSCAFT00000047536	5402.00	5162.28	701.98	15.58	10.15
ENSCAFG00000031377	ENSCAFT00000047717	57.00	1.14	0.00	0.00	0.00
ENSCAFG00000031378	ENSCAFT00000049906	174.00	20.85	0.00	0.00	0.00
ENSCAFG00000031379	ENSCAFT00000047475	705.00	465.60	1.00	0.25	0.16
ENSCAFG00000031380	ENSCAFT00000049884	3912.00	3672.28	37.00	1.15	0.75
ENSCAFG00000031381	ENSCAFT00000049053	6380.00	6140.28	6078.15	113.39	73.90
ENSCAFG00000031382	ENSCAFT00000047039	3302.00	3062.28	794.07	29.70	19.36
ENSCAFG00000031383	ENSCAFT00000049734	969.00	729.28	1.00	0.16	0.10
ENSCAFG00000031384	ENSCAFT00000047728	95.00	3.84	0.00	0.00	0.00
ENSCAFG00000031385	ENSCAFT00000043397	2487.00	2247.28	40.00	2.04	1.33
ENSCAFG00000031386	ENSCAFT00000047730	75.00	2.13	0.00	0.00	0.00
ENSCAFG00000031387	ENSCAFT00000047733	1311.00	1071.28	10.00	1.07	0.70
ENSCAFG00000031388	ENSCAFT00000043957	459.00	225.91	5.00	2.54	1.65
ENSCAFG00000031389	ENSCAFT00000037388	933.00	693.28	1.00	0.17	0.11
ENSCAFG00000031390	ENSCAFT00000046443	4928.00	4688.28	1773.51	43.33	28.24
ENSCAFG00000031391	ENSCAFT00000034671	311.00	98.95	0.00	0.00	0.00
ENSCAFG00000031392	ENSCAFT00000043619	3550.00	3310.28	1367.62	47.33	30.84
ENSCAFG00000031393	ENSCAFT00000047741	129.00	8.81	0.00	0.00	0.00
ENSCAFG00000031394	ENSCAFT00000047743	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031395	ENSCAFT00000047748	95.00	3.84	0.00	0.00	0.00
ENSCAFG00000031396	ENSCAFT00000044926	333.00	115.94	0.00	0.00	0.00
ENSCAFG00000031397	ENSCAFT00000049910	2657.00	2417.28	21.00	1.00	0.65
ENSCAFG00000031398	ENSCAFT00000024395,ENSCAFT00000043390	5766.00	5526.28	3.00	0.06	0.04
ENSCAFG00000031399	ENSCAFT00000049023	2258.00	2018.28	9.00	0.51	0.33
ENSCAFG00000031400	ENSCAFT00000047752	603.00	364.60	0.00	0.00	0.00
ENSCAFG00000031401	ENSCAFT00000043500	723.00	483.51	5.00	1.18	0.77
ENSCAFG00000031402	ENSCAFT00000048349	5843.00	5603.28	961.94	19.67	12.82
ENSCAFG00000031403	ENSCAFT00000046620	579.00	341.04	1.00	0.34	0.22
ENSCAFG00000031404	ENSCAFT00000047763	1074.00	834.28	6.55	0.90	0.59
ENSCAFG00000031405	ENSCAFT00000047766	104.00	4.87	0.00	0.00	0.00
ENSCAFG00000031406	ENSCAFT00000039874	1283.00	1043.28	5.25	0.58	0.38
ENSCAFG00000031407	ENSCAFT00000047769	954.00	714.28	0.00	0.00	0.00
ENSCAFG00000031408	ENSCAFT00000048534	3640.00	3400.28	113.00	3.81	2.48
ENSCAFG00000031409	ENSCAFT00000045768	2591.00	2351.28	176.00	8.57	5.59
ENSCAFG00000031410	ENSCAFT00000047560	1336.00	1096.28	32.00	3.34	2.18
ENSCAFG00000031411	ENSCAFT00000047776	74.00	2.06	0.00	0.00	0.00
ENSCAFG00000031412	ENSCAFT00000048601,ENSCAFT00000048949	1469.00	1289.05	0.00	0.00	0.00
ENSCAFG00000031413	ENSCAFT00000049665	462.00	228.70	1.00	0.50	0.33
ENSCAFG00000031414	ENSCAFT00000047778	120.00	7.20	0.00	0.00	0.00
ENSCAFG00000031415	ENSCAFT00000046164	581.00	343.00	0.00	0.00	0.00
ENSCAFG00000031416	ENSCAFT00000045251	543.00	305.95	0.00	0.00	0.00
ENSCAFG00000031417	ENSCAFT00000048287	879.00	639.28	1.00	0.18	0.12
ENSCAFG00000031418	ENSCAFT00000033741	75.00	2.13	0.00	0.00	0.00
