gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000034046	ENSCAFT00000057471	448.00	229.41	0.00	0.00	0.00
ENSCAFG00000034047	ENSCAFT00000058695	1310.00	1085.90	2.00	0.18	0.11
ENSCAFG00000034048	ENSCAFT00000052288	1458.00	1233.90	3.00	0.23	0.15
ENSCAFG00000034049	ENSCAFT00000054573	404.00	188.58	4.00	2.02	1.27
ENSCAFG00000034050	ENSCAFT00000059034	634.00	410.57	10.00	2.32	1.46
ENSCAFG00000034051	ENSCAFT00000057060	411.00	194.98	2.00	0.98	0.61
ENSCAFG00000034052	ENSCAFT00000056394,ENSCAFT00000058566	1345.83	1124.43	158.00	13.41	8.42
ENSCAFG00000034053	ENSCAFT00000054875	620.00	396.70	68.00	16.36	10.27
ENSCAFG00000034054	ENSCAFT00000050242	3302.00	3077.90	5.00	0.15	0.10
ENSCAFG00000034055	ENSCAFT00000059439	673.00	449.30	3.00	0.64	0.40
ENSCAFG00000034056	ENSCAFT00000058706	462.00	242.66	12.00	4.72	2.96
ENSCAFG00000034057	ENSCAFT00000052751	970.00	745.90	47.99	6.14	3.85
ENSCAFG00000034058	ENSCAFT00000052359	1630.00	1405.90	2887.12	195.91	123.00
ENSCAFG00000034059	ENSCAFT00000052648	4212.00	3987.90	4.00	0.10	0.06
ENSCAFG00000034060	ENSCAFT00000050314,ENSCAFT00000055582	1001.50	777.40	0.00	0.00	0.00
ENSCAFG00000034061	ENSCAFT00000054692	167.00	21.89	0.00	0.00	0.00
ENSCAFG00000034062	ENSCAFT00000054505	1292.00	1067.90	0.00	0.00	0.00
ENSCAFG00000034063	ENSCAFT00000053384	1069.00	844.90	51.00	5.76	3.62
ENSCAFG00000034064	ENSCAFT00000059184	1935.00	1710.90	1.00	0.06	0.04
ENSCAFG00000034065	ENSCAFT00000050864	349.00	139.98	0.00	0.00	0.00
ENSCAFG00000034066	ENSCAFT00000052257	645.00	421.48	25.00	5.66	3.55
ENSCAFG00000034067	ENSCAFT00000054599	261.00	71.83	26.00	34.58	21.71
ENSCAFG00000034068	ENSCAFT00000057746	1067.00	842.90	676.14	76.53	48.05
ENSCAFG00000034069	ENSCAFT00000053050	1427.00	1202.90	6.00	0.48	0.30
ENSCAFG00000034070	ENSCAFT00000051744,ENSCAFT00000053296	1084.73	860.62	74.27	8.23	5.17
ENSCAFG00000034071	ENSCAFT00000052847,ENSCAFT00000057274	422.50	216.03	0.00	0.00	0.00
ENSCAFG00000034072	ENSCAFT00000052045	432.00	214.41	16.00	7.12	4.47
ENSCAFG00000034073	ENSCAFT00000056667	866.00	641.90	1.00	0.15	0.09
ENSCAFG00000034074	ENSCAFT00000051325	270.00	78.05	0.00	0.00	0.00
ENSCAFG00000034075	ENSCAFT00000054547	137.00	12.67	0.00	0.00	0.00
ENSCAFG00000034077	ENSCAFT00000051356,ENSCAFT00000051547	772.00	547.97	45.45	7.91	4.97
ENSCAFG00000034078	ENSCAFT00000053748	189.00	30.82	0.00	0.00	0.00
ENSCAFG00000034079	ENSCAFT00000050854	455.00	236.02	1.00	0.40	0.25
ENSCAFG00000034080	ENSCAFT00000050376	1822.00	1597.90	49.00	2.93	1.84
ENSCAFG00000034081	ENSCAFT00000053932	842.00	617.90	1.00	0.15	0.10
ENSCAFG00000034082	ENSCAFT00000056353	687.00	463.23	674.09	138.86	87.18
ENSCAFG00000034083	ENSCAFT00000054144	760.00	535.99	113.14	20.14	12.65
ENSCAFG00000034084	ENSCAFT00000052080,ENSCAFT00000057147	635.17	412.07	52.00	12.04	7.56
ENSCAFG00000034085	ENSCAFT00000055516	2316.00	2091.90	2.00	0.09	0.06
ENSCAFG00000034086	ENSCAFT00000058701	371.00	159.02	2.00	1.20	0.75
ENSCAFG00000034087	ENSCAFT00000054251	301.00	100.92	0.00	0.00	0.00
ENSCAFG00000034088	ENSCAFT00000058000	524.00	302.33	35.00	11.05	6.94
ENSCAFG00000034089	ENSCAFT00000058304	672.00	448.30	2.00	0.43	0.27
ENSCAFG00000034090	ENSCAFT00000053154,ENSCAFT00000056301	1694.27	1470.17	7.00	0.45	0.29
ENSCAFG00000034091	ENSCAFT00000056876	343.00	134.90	0.00	0.00	0.00
ENSCAFG00000034092	ENSCAFT00000057423	510.00	288.74	128.00	42.31	26.56
ENSCAFG00000034093	ENSCAFT00000055751	454.00	235.07	8.00	3.25	2.04
ENSCAFG00000034094	ENSCAFT00000053649,ENSCAFT00000056233	581.40	358.57	4.00	1.06	0.67
ENSCAFG00000034095	ENSCAFT00000050549	512.00	290.68	0.00	0.00	0.00
ENSCAFG00000034096	ENSCAFT00000053594	1655.00	1430.90	30.00	2.00	1.26
ENSCAFG00000034097	ENSCAFT00000054020,ENSCAFT00000056084	1633.00	1408.90	2.00	0.14	0.09
ENSCAFG00000034098	ENSCAFT00000051240	542.00	319.89	6.00	1.79	1.12
ENSCAFG00000034099	ENSCAFT00000052672,ENSCAFT00000059400	386.00	172.32	4.00	2.22	1.39
ENSCAFG00000034100	ENSCAFT00000050753,ENSCAFT00000056730	336.00	129.03	7.00	5.18	3.25
ENSCAFG00000034101	ENSCAFT00000050967,ENSCAFT00000055309	1806.67	1582.60	95.08	5.73	3.60
ENSCAFG00000034102	ENSCAFT00000052397	480.00	259.83	1.00	0.37	0.23
ENSCAFG00000034103	ENSCAFT00000055017	203.00	37.44	0.00	0.00	0.00
ENSCAFG00000034104	ENSCAFT00000051144	997.00	772.90	20.00	2.47	1.55
ENSCAFG00000034105	ENSCAFT00000051409	2158.00	1933.90	40.00	1.97	1.24
ENSCAFG00000034106	ENSCAFT00000050977	129.00	10.76	0.00	0.00	0.00
ENSCAFG00000034107	ENSCAFT00000051587	1396.00	1171.90	25.00	2.04	1.28
ENSCAFG00000034108	ENSCAFT00000050669	220.00	46.40	0.00	0.00	0.00
ENSCAFG00000034109	ENSCAFT00000050649	249.00	63.88	1.00	1.50	0.94
ENSCAFG00000034110	ENSCAFT00000053431	165.00	21.17	0.00	0.00	0.00
ENSCAFG00000034111	ENSCAFT00000056413	305.00	104.02	0.00	0.00	0.00
ENSCAFG00000034112	ENSCAFT00000051756	393.00	178.61	3.00	1.60	1.01
ENSCAFG00000034113	ENSCAFT00000051706	117.00	8.28	0.00	0.00	0.00
ENSCAFG00000034114	ENSCAFT00000058279	1206.00	981.90	92.00	8.94	5.61
ENSCAFG00000034115	ENSCAFT00000052683	348.00	139.13	1.00	0.69	0.43
ENSCAFG00000034116	ENSCAFT00000051999	958.00	733.90	1.00	0.13	0.08
ENSCAFG00000034117	ENSCAFT00000052279	1315.00	1090.90	1.00	0.09	0.05
ENSCAFG00000034118	ENSCAFT00000052284,ENSCAFT00000052924,ENSCAFT00000056020	721.33	504.30	0.00	0.00	0.00
ENSCAFG00000034119	ENSCAFT00000051711	240.00	58.18	3.00	4.93	3.09
ENSCAFG00000034120	ENSCAFT00000052542	1151.00	926.90	128.87	13.26	8.33
ENSCAFG00000034121	ENSCAFT00000054223	1765.00	1540.90	9.00	0.56	0.35
ENSCAFG00000034122	ENSCAFT00000050410	372.00	159.90	0.00	0.00	0.00
ENSCAFG00000034123	ENSCAFT00000058895	231.00	52.72	0.00	0.00	0.00
ENSCAFG00000034124	ENSCAFT00000055393	1018.00	793.90	0.00	0.00	0.00
ENSCAFG00000034125	ENSCAFT00000051308	3476.00	3251.90	0.00	0.00	0.00
ENSCAFG00000034126	ENSCAFT00000057494	1098.00	873.90	33.96	3.71	2.33
ENSCAFG00000034127	ENSCAFT00000058653	471.00	251.22	35.99	13.68	8.59
ENSCAFG00000034128	ENSCAFT00000055952	96.00	4.97	0.00	0.00	0.00
ENSCAFG00000034129	ENSCAFT00000056713	347.00	138.28	12.74	8.79	5.52
ENSCAFG00000034130	ENSCAFT00000051762	591.00	368.03	4.00	1.04	0.65
ENSCAFG00000034131	ENSCAFT00000055370	311.00	108.73	0.00	0.00	0.00
ENSCAFG00000034132	ENSCAFT00000058366	1967.00	1742.90	9.00	0.49	0.31
ENSCAFG00000034133	ENSCAFT00000052762	854.00	629.90	20.00	3.03	1.90
ENSCAFG00000034134	ENSCAFT00000053042	782.00	557.95	0.00	0.00	0.00
ENSCAFG00000034135	ENSCAFT00000052040	558.00	335.56	0.00	0.00	0.00
ENSCAFG00000034136	ENSCAFT00000053928	472.00	252.18	0.00	0.00	0.00
ENSCAFG00000034137	ENSCAFT00000055476	348.00	139.13	0.00	0.00	0.00
ENSCAFG00000034138	ENSCAFT00000052249,ENSCAFT00000054996	638.00	415.06	0.00	0.00	0.00
ENSCAFG00000034139	ENSCAFT00000050805	112.00	7.38	0.00	0.00	0.00
ENSCAFG00000034140	ENSCAFT00000054063	222.00	47.52	1.00	2.01	1.26
ENSCAFG00000034141	ENSCAFT00000052921	787.00	562.95	9.00	1.53	0.96
ENSCAFG00000034142	ENSCAFT00000058191	894.00	669.90	64.00	9.12	5.72
ENSCAFG00000034143	ENSCAFT00000052992	309.00	107.15	0.00	0.00	0.00
ENSCAFG00000034144	ENSCAFT00000058266	1030.00	805.90	11.00	1.30	0.82
ENSCAFG00000034145	ENSCAFT00000051022	246.00	61.95	0.00	0.00	0.00
ENSCAFG00000034146	ENSCAFT00000052808	841.00	616.90	0.00	0.00	0.00
ENSCAFG00000034147	ENSCAFT00000055222	1092.00	867.90	3.00	0.33	0.21
ENSCAFG00000034148	ENSCAFT00000056495	3378.00	3153.90	86.00	2.60	1.63
ENSCAFG00000034149	ENSCAFT00000052071	229.00	51.54	0.00	0.00	0.00
ENSCAFG00000034150	ENSCAFT00000058244	635.00	411.56	0.00	0.00	0.00
ENSCAFG00000034151	ENSCAFT00000054254	718.00	494.10	0.00	0.00	0.00
ENSCAFG00000034152	ENSCAFT00000059416	758.00	533.99	4.00	0.71	0.45
ENSCAFG00000034153	ENSCAFT00000051451,ENSCAFT00000057157,ENSCAFT00000059326	221.93	50.65	6.00	11.33	7.11
ENSCAFG00000034154	ENSCAFT00000055996	247.00	62.59	0.00	0.00	0.00
ENSCAFG00000034155	ENSCAFT00000057142	1331.00	1106.90	15.00	1.29	0.81
ENSCAFG00000034156	ENSCAFT00000050621,ENSCAFT00000057901	345.00	136.58	1.00	0.70	0.44
ENSCAFG00000034157	ENSCAFT00000058897	457.00	237.91	93.00	37.31	23.43
ENSCAFG00000034158	ENSCAFT00000053014	1716.00	1491.90	3.00	0.19	0.12
ENSCAFG00000034159	ENSCAFT00000057967	208.00	39.97	1.00	2.39	1.50
ENSCAFG00000034160	ENSCAFT00000056010	273.00	80.16	1.00	1.19	0.75
ENSCAFG00000034161	ENSCAFT00000052354	390.00	175.91	0.00	0.00	0.00
ENSCAFG00000034162	ENSCAFT00000051062,ENSCAFT00000052053	815.00	590.92	8.37	1.35	0.85
ENSCAFG00000034164	ENSCAFT00000050421	998.00	773.90	0.00	0.00	0.00
ENSCAFG00000034165	ENSCAFT00000053492	426.00	208.83	0.00	0.00	0.00
ENSCAFG00000034166	ENSCAFT00000056574	203.00	37.44	0.00	0.00	0.00
ENSCAFG00000034167	ENSCAFT00000055603	260.00	71.15	1.00	1.34	0.84
ENSCAFG00000034168	ENSCAFT00000055387	1176.00	951.90	13.00	1.30	0.82
ENSCAFG00000034169	ENSCAFT00000050577	554.00	331.64	5.00	1.44	0.90
ENSCAFG00000034170	ENSCAFT00000050969	446.00	227.53	17.00	7.13	4.48
ENSCAFG00000034171	ENSCAFT00000053665	227.00	50.38	0.00	0.00	0.00
ENSCAFG00000034172	ENSCAFT00000052641	2145.00	1920.90	1.00	0.05	0.03
ENSCAFG00000034173	ENSCAFT00000055507	1041.00	816.90	0.00	0.00	0.00
ENSCAFG00000034174	ENSCAFT00000059039	282.00	86.64	0.00	0.00	0.00
ENSCAFG00000034175	ENSCAFT00000055015	400.00	184.94	1.90	0.98	0.61
ENSCAFG00000034176	ENSCAFT00000055948	977.00	752.90	10.00	1.27	0.80
ENSCAFG00000034177	ENSCAFT00000055239,ENSCAFT00000058522	535.50	315.72	0.00	0.00	0.00
ENSCAFG00000034178	ENSCAFT00000053210	181.00	27.36	0.00	0.00	0.00
ENSCAFG00000034179	ENSCAFT00000053321	91.00	4.35	0.00	0.00	0.00
ENSCAFG00000034180	ENSCAFT00000052519	772.00	547.97	0.00	0.00	0.00
ENSCAFG00000034181	ENSCAFT00000051000,ENSCAFT00000052525,ENSCAFT00000055365	2315.72	2091.61	5.00	0.23	0.14
ENSCAFG00000034182	ENSCAFT00000050887	303.00	102.47	8.00	7.46	4.68
ENSCAFG00000034183	ENSCAFT00000052529	146.00	15.09	0.00	0.00	0.00
ENSCAFG00000034184	ENSCAFT00000059038	299.00	99.38	2.00	1.92	1.21
ENSCAFG00000034185	ENSCAFT00000050801	1614.00	1389.90	0.00	0.00	0.00
ENSCAFG00000034186	ENSCAFT00000056285	554.00	331.64	0.00	0.00	0.00
ENSCAFG00000034187	ENSCAFT00000056836	440.00	221.89	1.01	0.43	0.27
ENSCAFG00000034188	ENSCAFT00000058107	389.00	175.01	2.00	1.09	0.68
ENSCAFG00000034189	ENSCAFT00000057884	1884.00	1659.90	5.00	0.29	0.18
ENSCAFG00000034190	ENSCAFT00000057492	453.00	234.13	0.00	0.00	0.00
ENSCAFG00000034191	ENSCAFT00000058042	1239.00	1014.90	30.00	2.82	1.77
ENSCAFG00000034192	ENSCAFT00000051747,ENSCAFT00000057246	572.00	349.31	5.00	1.37	0.86
ENSCAFG00000034193	ENSCAFT00000056410	769.00	544.97	41.00	7.18	4.51
ENSCAFG00000034194	ENSCAFT00000057829	193.00	32.63	0.00	0.00	0.00
ENSCAFG00000034195	ENSCAFT00000057422,ENSCAFT00000058912	2481.00	2256.90	0.00	0.00	0.00
ENSCAFG00000034196	ENSCAFT00000053012	183.00	28.20	0.00	0.00	0.00
ENSCAFG00000034197	ENSCAFT00000057284	276.00	82.30	0.00	0.00	0.00
ENSCAFG00000034198	ENSCAFT00000051584	183.00	28.20	0.00	0.00	0.00
ENSCAFG00000034199	ENSCAFT00000057525	519.00	297.47	0.00	0.00	0.00
ENSCAFG00000034200	ENSCAFT00000059084	399.00	184.04	1.00	0.52	0.33
ENSCAFG00000034201	ENSCAFT00000052164	380.00	166.97	0.00	0.00	0.00
ENSCAFG00000034202	ENSCAFT00000054613	3474.00	3249.90	10.00	0.29	0.18
ENSCAFG00000034203	ENSCAFT00000053335	1065.00	840.90	0.00	0.00	0.00
ENSCAFG00000034204	ENSCAFT00000052138	447.00	228.47	0.00	0.00	0.00
ENSCAFG00000034205	ENSCAFT00000055999	82.00	3.38	0.00	0.00	0.00
ENSCAFG00000034206	ENSCAFT00000058433	1296.00	1071.90	11.17	0.99	0.62
ENSCAFG00000034207	ENSCAFT00000055043,ENSCAFT00000057796,ENSCAFT00000058182	370.33	158.56	0.00	0.00	0.00
ENSCAFG00000034208	ENSCAFT00000056293	1043.00	818.90	78.89	9.19	5.77
ENSCAFG00000034209	ENSCAFT00000050388	1513.00	1288.90	23.00	1.70	1.07
ENSCAFG00000034210	ENSCAFT00000058518	2490.00	2265.90	5.00	0.21	0.13
ENSCAFG00000034211	ENSCAFT00000054159	708.00	484.14	14.04	2.77	1.74
ENSCAFG00000034212	ENSCAFT00000055470	339.00	131.54	2.00	1.45	0.91
ENSCAFG00000034213	ENSCAFT00000059134	1574.00	1349.90	1.00	0.07	0.04
ENSCAFG00000034214	ENSCAFT00000054089	871.00	646.90	0.00	0.00	0.00
ENSCAFG00000034215	ENSCAFT00000052039	469.00	249.32	2.00	0.77	0.48
ENSCAFG00000034216	ENSCAFT00000057612	812.00	587.92	1.00	0.16	0.10
ENSCAFG00000034217	ENSCAFT00000058130	884.00	659.90	18.00	2.60	1.63
ENSCAFG00000034218	ENSCAFT00000053799	176.00	25.32	0.00	0.00	0.00
ENSCAFG00000034219	ENSCAFT00000050582	349.00	139.98	3.00	2.05	1.28
ENSCAFG00000034220	ENSCAFT00000052427,ENSCAFT00000053237	719.00	495.10	5.00	0.96	0.61
ENSCAFG00000034221	ENSCAFT00000052653	1297.00	1072.90	2.00	0.18	0.11
ENSCAFG00000034222	ENSCAFT00000054278	282.00	86.64	4.00	4.41	2.77
ENSCAFG00000034223	ENSCAFT00000054284	1653.00	1428.90	1.00	0.07	0.04
ENSCAFG00000034224	ENSCAFT00000053653,ENSCAFT00000058098	1252.23	1028.13	4.00	0.37	0.23
ENSCAFG00000034225	ENSCAFT00000056424	290.00	92.56	1.00	1.03	0.65
ENSCAFG00000034226	ENSCAFT00000055137	315.00	111.91	3.00	2.56	1.61
ENSCAFG00000034227	ENSCAFT00000052561	847.00	622.90	5.00	0.77	0.48
ENSCAFG00000034228	ENSCAFT00000056658	729.00	505.07	4.77	0.90	0.57
ENSCAFG00000034229	ENSCAFT00000050679,ENSCAFT00000053390	992.00	767.90	21.97	2.73	1.71
ENSCAFG00000034230	ENSCAFT00000057724	501.00	280.03	1.00	0.34	0.21
ENSCAFG00000034231	ENSCAFT00000057519	645.00	421.48	1.00	0.23	0.14
ENSCAFG00000034232	ENSCAFT00000053721	1064.00	839.90	4209.84	478.23	300.25
ENSCAFG00000034233	ENSCAFT00000057076	273.00	80.16	0.00	0.00	0.00
ENSCAFG00000034234	ENSCAFT00000058639	1062.00	837.90	0.00	0.00	0.00
ENSCAFG00000034235	ENSCAFT00000050627	616.00	392.74	0.00	0.00	0.00
ENSCAFG00000034236	ENSCAFT00000057827	128.00	10.53	0.00	0.00	0.00
ENSCAFG00000034237	ENSCAFT00000057936	1224.00	999.90	1.00	0.10	0.06
ENSCAFG00000034238	ENSCAFT00000058284	702.00	478.16	18.00	3.59	2.26
ENSCAFG00000034239	ENSCAFT00000057719	326.00	120.79	6.26	4.95	3.11
ENSCAFG00000034240	ENSCAFT00000055947	180.00	26.94	0.00	0.00	0.00
ENSCAFG00000034241	ENSCAFT00000058782	323.00	118.34	1.00	0.81	0.51
ENSCAFG00000034242	ENSCAFT00000059008	367.00	155.51	8.00	4.91	3.08
ENSCAFG00000034243	ENSCAFT00000056910	1251.00	1026.90	55.00	5.11	3.21
ENSCAFG00000034244	ENSCAFT00000052979	706.00	482.14	1.00	0.20	0.12
ENSCAFG00000034245	ENSCAFT00000056622	163.00	20.47	0.00	0.00	0.00
ENSCAFG00000034246	ENSCAFT00000055109	600.00	376.92	0.00	0.00	0.00
ENSCAFG00000034247	ENSCAFT00000050838	281.00	85.92	2.00	2.22	1.40
ENSCAFG00000034248	ENSCAFT00000057537	1233.00	1008.90	8.00	0.76	0.47
ENSCAFG00000034249	ENSCAFT00000053726	693.00	469.20	7.00	1.42	0.89
ENSCAFG00000034250	ENSCAFT00000054421	2110.00	1885.90	173.00	8.75	5.49
ENSCAFG00000034251	ENSCAFT00000058806	279.00	84.46	1.00	1.13	0.71
ENSCAFG00000034252	ENSCAFT00000055321	547.00	324.78	0.00	0.00	0.00
ENSCAFG00000034253	ENSCAFT00000057045	1295.00	1070.90	78.61	7.00	4.40
ENSCAFG00000034254	ENSCAFT00000053141	1169.00	944.90	14.00	1.41	0.89
ENSCAFG00000034255	ENSCAFT00000053519	304.00	103.24	3.00	2.78	1.74
ENSCAFG00000034256	ENSCAFT00000051405	1354.00	1129.90	223.96	18.91	11.87
ENSCAFG00000034257	ENSCAFT00000051726	576.00	353.25	0.00	0.00	0.00
ENSCAFG00000034258	ENSCAFT00000054481	184.00	28.63	0.00	0.00	0.00
ENSCAFG00000034259	ENSCAFT00000050872	439.00	220.95	0.00	0.00	0.00
ENSCAFG00000034260	ENSCAFT00000055675	2582.00	2357.90	0.00	0.00	0.00
ENSCAFG00000034261	ENSCAFT00000057325	501.00	280.03	2.00	0.68	0.43
ENSCAFG00000034262	ENSCAFT00000053714	97.00	5.10	0.00	0.00	0.00
ENSCAFG00000034263	ENSCAFT00000058972	375.00	162.54	1.00	0.59	0.37
ENSCAFG00000034264	ENSCAFT00000056070	2113.00	1888.90	4.00	0.20	0.13
ENSCAFG00000034265	ENSCAFT00000051063	1060.00	835.90	0.00	0.00	0.00
ENSCAFG00000034266	ENSCAFT00000052000	442.00	223.77	1.00	0.43	0.27
ENSCAFG00000034267	ENSCAFT00000054590	319.00	115.11	1.00	0.83	0.52
ENSCAFG00000034268	ENSCAFT00000057730	493.00	272.31	0.00	0.00	0.00
ENSCAFG00000034269	ENSCAFT00000055877	234.00	54.51	0.00	0.00	0.00
ENSCAFG00000034270	ENSCAFT00000052186	2363.00	2138.90	48.00	2.14	1.34
ENSCAFG00000034271	ENSCAFT00000057084	428.00	210.69	11.07	5.02	3.15
ENSCAFG00000034272	ENSCAFT00000058246	469.00	249.32	2.00	0.77	0.48
ENSCAFG00000034273	ENSCAFT00000053905	69.00	2.27	0.00	0.00	0.00
ENSCAFG00000034274	ENSCAFT00000059330	499.00	278.10	8.00	2.75	1.72
ENSCAFG00000034275	ENSCAFT00000056362	379.00	166.08	0.00	0.00	0.00
ENSCAFG00000034276	ENSCAFT00000058270	1408.00	1183.90	13.00	1.05	0.66
ENSCAFG00000034277	ENSCAFT00000057617	3628.00	3403.90	16.00	0.45	0.28
ENSCAFG00000034278	ENSCAFT00000053906	325.00	119.97	0.00	0.00	0.00
ENSCAFG00000034279	ENSCAFT00000051604	855.00	630.90	18.97	2.87	1.80
ENSCAFG00000034280	ENSCAFT00000056191	859.00	634.90	13.00	1.95	1.23
ENSCAFG00000034281	ENSCAFT00000054584	481.00	260.78	0.00	0.00	0.00
ENSCAFG00000034282	ENSCAFT00000057868	568.00	345.38	2.00	0.55	0.35
ENSCAFG00000034283	ENSCAFT00000058620	295.00	96.33	0.00	0.00	0.00
ENSCAFG00000034284	ENSCAFT00000056198	545.00	322.82	1.00	0.30	0.19
ENSCAFG00000034285	ENSCAFT00000053875	1041.00	816.90	0.00	0.00	0.00
ENSCAFG00000034286	ENSCAFT00000052699	579.00	356.20	1.00	0.27	0.17
ENSCAFG00000034287	ENSCAFT00000050496	838.00	613.90	6.00	0.93	0.59
ENSCAFG00000034288	ENSCAFT00000054892,ENSCAFT00000057560	379.00	166.08	1.00	0.57	0.36
ENSCAFG00000034289	ENSCAFT00000052318	698.00	474.18	14.00	2.82	1.77
ENSCAFG00000034290	ENSCAFT00000053639	172.00	23.76	0.00	0.00	0.00
ENSCAFG00000034291	ENSCAFT00000055268	793.00	568.94	35.00	5.87	3.69
ENSCAFG00000034292	ENSCAFT00000055994	798.00	573.93	10.00	1.66	1.04
ENSCAFG00000034293	ENSCAFT00000052681	292.00	94.06	0.00	0.00	0.00
ENSCAFG00000034294	ENSCAFT00000057561	1537.00	1312.90	11.00	0.80	0.50
ENSCAFG00000034295	ENSCAFT00000056937	1776.00	1551.90	10.40	0.64	0.40
ENSCAFG00000034296	ENSCAFT00000053186	388.00	174.11	0.00	0.00	0.00
ENSCAFG00000034297	ENSCAFT00000058139	147.00	15.38	0.00	0.00	0.00
ENSCAFG00000034298	ENSCAFT00000050774	876.00	651.90	1.00	0.15	0.09
ENSCAFG00000034299	ENSCAFT00000053761	535.00	313.05	7.00	2.13	1.34
ENSCAFG00000034300	ENSCAFT00000059288	670.00	446.31	0.00	0.00	0.00
ENSCAFG00000034301	ENSCAFT00000054970	268.00	76.65	0.00	0.00	0.00
ENSCAFG00000034302	ENSCAFT00000051404	227.00	50.38	0.00	0.00	0.00
ENSCAFG00000034303	ENSCAFT00000050386	582.00	359.16	189.00	50.22	31.53
ENSCAFG00000034304	ENSCAFT00000058097	228.00	50.96	1.00	1.88	1.18
ENSCAFG00000034305	ENSCAFT00000055623	1238.00	1013.90	20.00	1.88	1.18
ENSCAFG00000034306	ENSCAFT00000055173	908.00	683.90	103.00	14.37	9.02
ENSCAFG00000034307	ENSCAFT00000053319	1100.00	875.90	189.00	20.59	12.93
ENSCAFG00000034308	ENSCAFT00000056134	449.00	230.35	1.00	0.41	0.26
ENSCAFG00000034309	ENSCAFT00000051135	389.00	175.01	0.00	0.00	0.00
ENSCAFG00000034310	ENSCAFT00000055348	495.00	274.24	0.00	0.00	0.00
ENSCAFG00000034311	ENSCAFT00000051657	206.00	38.95	0.00	0.00	0.00
ENSCAFG00000034312	ENSCAFT00000056655	250.00	64.52	1.00	1.48	0.93
ENSCAFG00000034313	ENSCAFT00000057105	1993.00	1768.90	60.00	3.24	2.03
ENSCAFG00000034314	ENSCAFT00000050532	736.00	512.05	18.06	3.37	2.11
ENSCAFG00000034315	ENSCAFT00000055383	601.00	377.91	2.00	0.51	0.32
ENSCAFG00000034316	ENSCAFT00000053313	1360.00	1135.90	5.00	0.42	0.26
ENSCAFG00000034317	ENSCAFT00000055048	488.00	267.50	4.00	1.43	0.90
ENSCAFG00000034318	ENSCAFT00000059352	137.00	12.67	1.00	7.60	4.77
ENSCAFG00000034319	ENSCAFT00000058467	187.00	29.93	0.00	0.00	0.00
ENSCAFG00000034320	ENSCAFT00000055194	283.00	87.38	0.00	0.00	0.00
ENSCAFG00000034321	ENSCAFT00000057520	407.00	191.32	0.00	0.00	0.00
ENSCAFG00000034322	ENSCAFT00000057903	751.00	527.01	2.00	0.36	0.23
ENSCAFG00000034323	ENSCAFT00000059073	501.00	280.03	0.00	0.00	0.00
ENSCAFG00000034324	ENSCAFT00000053764	634.00	410.57	15.00	3.49	2.19
ENSCAFG00000034325	ENSCAFT00000056571	2819.00	2594.90	1.00	0.04	0.02
ENSCAFG00000034326	ENSCAFT00000058173	947.00	722.90	1.00	0.13	0.08
ENSCAFG00000034327	ENSCAFT00000058028	298.00	98.62	1.00	0.97	0.61
ENSCAFG00000034328	ENSCAFT00000057913	354.00	144.25	3.46	2.29	1.44
ENSCAFG00000034329	ENSCAFT00000050448	350.00	140.83	16.00	10.85	6.81
ENSCAFG00000034330	ENSCAFT00000054715	179.00	26.53	0.00	0.00	0.00
ENSCAFG00000034331	ENSCAFT00000056636	555.00	332.62	0.00	0.00	0.00
ENSCAFG00000034332	ENSCAFT00000057905	292.00	94.06	0.00	0.00	0.00
ENSCAFG00000034333	ENSCAFT00000055172	2650.00	2425.90	3.00	0.12	0.07
ENSCAFG00000034334	ENSCAFT00000054719	458.00	238.86	1.00	0.40	0.25
ENSCAFG00000034335	ENSCAFT00000057541	456.00	236.97	4.00	1.61	1.01
ENSCAFG00000034336	ENSCAFT00000051581	336.00	129.03	0.00	0.00	0.00
ENSCAFG00000034337	ENSCAFT00000056212	209.00	40.49	0.00	0.00	0.00
ENSCAFG00000034338	ENSCAFT00000052638	553.00	330.66	0.00	0.00	0.00
ENSCAFG00000034339	ENSCAFT00000055609	1230.00	1005.90	0.00	0.00	0.00
ENSCAFG00000034340	ENSCAFT00000054706	1751.00	1526.90	100.00	6.25	3.92
ENSCAFG00000034341	ENSCAFT00000054050	296.00	97.09	7.00	6.89	4.32
ENSCAFG00000034342	ENSCAFT00000058100	703.00	479.16	2.00	0.40	0.25
ENSCAFG00000034343	ENSCAFT00000058362	243.00	60.05	0.00	0.00	0.00
ENSCAFG00000034344	ENSCAFT00000050740,ENSCAFT00000056856	3460.74	3236.64	15.00	0.44	0.28
ENSCAFG00000034345	ENSCAFT00000051862	555.00	332.62	0.00	0.00	0.00
ENSCAFG00000034346	ENSCAFT00000057977	188.00	30.37	0.00	0.00	0.00
ENSCAFG00000034347	ENSCAFT00000057889	400.00	184.94	3.00	1.55	0.97
ENSCAFG00000034348	ENSCAFT00000050869	298.00	98.62	6.00	5.81	3.65
ENSCAFG00000034349	ENSCAFT00000053792	292.00	94.06	0.00	0.00	0.00
ENSCAFG00000034350	ENSCAFT00000055754	597.00	373.96	5.76	1.47	0.92
ENSCAFG00000034351	ENSCAFT00000055092	1140.00	915.90	17.00	1.77	1.11
ENSCAFG00000034352	ENSCAFT00000057622	1037.00	812.90	0.00	0.00	0.00
