target_id	length	eff_length	est_counts	tpm
ENSORLT00000021136.1	961	795.615	12	0.213054
ENSORLT00000021137.1	394	230.478	468	28.6832
ENSORLT00000012251.1	1620	1454.62	235.78	2.28966
ENSORLT00000012248.2	1785	1619.62	959.717	8.37035
ENSORLT00000012246.1	297	136.978	11.5035	1.1863
ENSORLT00000000129.2	1320	1154.62	1110.08	13.5809
ENSORLT00000000128.1	1226	1060.62	83.2446	1.10869
ENSORLT00000000125.1	1301	1135.62	207.679	2.58329
ENSORLT00000008367.1	894	728.615	0	0
ENSORLT00000008366.2	675	509.734	1	0.0277121
ENSORLT00000021146.1	2409	2243.62	747	4.7031
ENSORLT00000021148.1	2961	2795.62	38	0.192008
ENSORLT00000021147.1	942	776.615	939	17.0794
ENSORLT00000021149.1	1299	1133.62	56.8265	0.708104
ENSORLT00000021151.1	1307	1141.62	126.68	1.56748
ENSORLT00000021150.1	2214	2048.62	75.9134	0.523444
ENSORLT00000021152.1	1122	956.615	17.2371	0.25453
ENSORLT00000021153.1	1341	1175.62	10.8496	0.130364
ENSORLT00000021154.1	890	724.615	58	1.13066
ENSORLT00000021156.1	1843	1677.62	126	1.06094
ENSORLT00000021155.1	549	383.951	3	0.110372
ENSORLT00000021157.1	212	64.674	44	9.61026
ENSORLT00000021158.1	3292	3126.62	1201	5.42601
ENSORLT00000021159.1	2814	2648.62	1161	6.19192
ENSORLT00000021161.1	1569	1403.62	946	9.5204
ENSORLT00000021162.1	1317	1151.62	0	0
ENSORLT00000021160.1	741	575.734	8	0.196282
ENSORLT00000021164.1	2211	2045.62	377.182	2.60459
ENSORLT00000021166.1	2247	2081.62	188.818	1.28131
ENSORLT00000021163.1	3258	3092.62	2.97056	0.0135683
ENSORLT00000021165.1	2217	2051.62	0.0294449	0.000202734
ENSORLT00000021167.1	2295	2129.62	1	0.00663302
ENSORLT00000021168.1	1381	1215.62	20.002	0.232428
ENSORLT00000021169.1	2004	1838.62	35	0.268899
ENSORLT00000021170.1	7801	7635.62	13	0.0240498
ENSORLT00000021171.1	1645	1479.62	628	5.99547
ENSORLT00000021172.1	2442	2276.62	55.5778	0.344845
ENSORLT00000021177.1	2910	2744.62	243	1.25065
ENSORLT00000021175.1	1557	1391.62	57	0.578586
ENSORLT00000021179.1	1458	1292.62	3982	43.5155
ENSORLT00000021182.1	744	578.734	3.70144e-07	9.0345e-09
ENSORLT00000021181.1	1590	1424.62	30	0.297465
ENSORLT00000021184.1	1503	1337.62	0	0
ENSORLT00000021174.1	758	592.675	527	12.5605
ENSORLT00000021173.1	855	689.615	336	6.88248
ENSORLT00000021176.1	738	572.734	0	0
ENSORLT00000021178.1	523	358.173	186	7.33555
ENSORLT00000021180.1	936	770.615	290	5.31585
ENSORLT00000018553.2	3741	3575.62	485	1.91603
ENSORLT00000005951.2	3345	3179.62	1644	7.30364
ENSORLT00000009431.2	3048	2882.62	4778	23.4138
ENSORLT00000021183.1	1227	1061.62	89	1.18423
ENSORLT00000021185.1	767	601.615	264	6.19865
ENSORLT00000006676.2	867	701.615	310	6.2413
ENSORLT00000001075.2	1775	1609.62	533	4.67754
ENSORLT00000021187.1	879	713.615	1	0.0197947
ENSORLT00000021188.1	829	663.615	0	0
ENSORLT00000021189.1	775	609.615	2	0.0463432
ENSORLT00000021190.1	1557	1391.62	93	0.944009
ENSORLT00000021192.1	937	771.615	655	11.9909
ENSORLT00000021193.1	1257	1091.62	0	0
ENSORLT00000021196.1	2886	2720.62	51	0.264798
ENSORLT00000021194.1	1188	1022.62	38	0.524908
ENSORLT00000021195.1	309	148.336	3	0.285684
ENSORLT00000021200.1	965	799.615	1261	22.2765
ENSORLT00000021199.1	1417	1251.62	0	0
ENSORLT00000021201.1	1291	1125.62	1	0.0125494
ENSORLT00000021202.1	1086	920.615	0	0
ENSORLT00000021203.1	3105	2939.62	131	0.629496
ENSORLT00000014901.1	2552	2386.62	15461.7	91.5136
ENSORLT00000014900.2	2230	2064.62	32671.3	223.532
ENSORLT00000021205.1	4107	3941.62	139	0.498142
ENSORLT00000021206.1	1296	1130.62	507	6.3344
ENSORLT00000021207.1	1193	1027.62	1490	20.4818
ENSORLT00000021208.1	1500	1334.62	1104	11.6849
ENSORLT00000021209.1	1741	1575.62	2	0.0179305
ENSORLT00000021210.1	821	655.615	654	14.091
ENSORLT00000021211.1	5016	4850.62	46	0.133959
ENSORLT00000021212.1	1163	997.615	474	6.71162
ENSORLT00000021214.1	1044	878.615	0	0
ENSORLT00000021213.1	512	347.208	230	9.35729
ENSORLT00000021215.1	5340	5174.62	173.365	0.473255
ENSORLT00000021216.1	2982	2816.62	724.635	3.63416
ENSORLT00000021219.1	2130	1964.62	11.7808	0.0847053
ENSORLT00000021221.1	1920	1754.62	6.04433	0.0486607
ENSORLT00000021217.1	796	630.615	783	17.5392
ENSORLT00000021218.1	1080	914.615	305	4.71057
ENSORLT00000017548.2	1779	1613.62	416	3.64171
ENSORLT00000021376.2	2934	2768.62	1395	7.11744
ENSORLT00000021223.1	645	479.782	5	0.14721
ENSORLT00000021224.1	553	387.912	172	6.26336
ENSORLT00000021225.1	792	626.615	380	8.56633
ENSORLT00000021226.1	1479	1313.62	2.27277	0.0244399
ENSORLT00000021227.1	1060	894.615	252	3.97902
ENSORLT00000021230.1	8418	8252.62	1013.73	1.73517
ENSORLT00000021232.1	2902	2736.62	339.273	1.75125
ENSORLT00000021228.1	546	380.951	15	0.556205
ENSORLT00000021231.1	2418	2252.62	382	2.39546
ENSORLT00000021229.1	375	211.991	0	0
ENSORLT00000021234.1	747	581.734	709	17.2161
ENSORLT00000019967.2	2508	2342.62	622	3.75061
ENSORLT00000019792.2	3345	3179.62	6	0.0266556
ENSORLT00000021238.1	1346	1180.62	11.6709	0.139639
ENSORLT00000021239.1	1262	1096.62	185.983	2.3957
ENSORLT00000021240.1	1225	1059.62	0	0
ENSORLT00000021241.1	1161	995.615	353.346	5.01326
ENSORLT00000021242.1	2527	2361.62	5.00413	0.0299317
ENSORLT00000021243.1	2760	2594.62	161	0.876527
ENSORLT00000021245.1	1694	1528.62	732.137	6.7656
ENSORLT00000021246.1	1571	1405.62	6.86344	0.0689743
ENSORLT00000021244.1	1479	1313.62	765	8.22632
ENSORLT00000021247.1	694	528.734	0	0
ENSORLT00000021248.1	873	707.615	3	0.0598875
ENSORLT00000021249.1	4482	4316.62	7763.96	25.4069
ENSORLT00000021251.1	1692	1526.62	21	0.194313
ENSORLT00000021250.1	927	761.615	3	0.0556414
ENSORLT00000021252.1	1287	1121.62	0	0
ENSORLT00000021253.1	1329	1163.62	23	0.27921
ENSORLT00000021254.1	789	623.615	3.56598	0.0807746
ENSORLT00000021257.1	2967	2801.62	1769	8.91932
ENSORLT00000021256.1	690	524.734	2556	68.8072
ENSORLT00000021255.1	714	548.734	0	0
ENSORLT00000021259.1	3984	3818.62	351.593	1.30061
ENSORLT00000021260.1	1464	1298.62	18.4069	0.200222
ENSORLT00000021258.1	882	716.615	0	0
ENSORLT00000013322.1	1882	1716.62	0	0
ENSORLT00000013321.2	1888	1722.62	179	1.46783
ENSORLT00000009292.2	1011	845.615	17	0.28398
ENSORLT00000021262.1	1149	983.615	309	4.43757
ENSORLT00000021261.1	867	701.615	3	0.0603997
ENSORLT00000021263.1	862	696.615	67	1.35861
ENSORLT00000021264.1	712	546.734	117	3.02289
ENSORLT00000021266.1	888	722.615	0	0
ENSORLT00000021267.1	1440	1274.62	140	1.55153
ENSORLT00000021268.1	882	716.615	0	0
ENSORLT00000021269.1	876	710.615	0	0
ENSORLT00000021270.1	915	749.615	18.434	0.347371
ENSORLT00000021271.1	1163	997.615	474	6.71162
ENSORLT00000021272.1	696	530.734	2286	60.8432
ENSORLT00000021273.1	978	812.615	4	0.0695324
ENSORLT00000021278.1	6306	6140.62	2223.95	5.11594
ENSORLT00000021279.1	726	560.734	202.4	5.09878
ENSORLT00000021281.1	1551	1385.62	355.647	3.62568
ENSORLT00000021274.1	1299	1133.62	15	0.186912
ENSORLT00000021275.1	1606	1440.62	38	0.372604
ENSORLT00000021280.1	4963	4797.62	2012	5.924
ENSORLT00000021276.1	1491	1325.62	62	0.660673
ENSORLT00000021277.1	1197	1031.62	17	0.232779
ENSORLT00000021282.1	1806	1640.62	573	4.93356
ENSORLT00000021283.1	630	464.782	2155	65.4953
ENSORLT00000021284.1	949	783.615	0	0
ENSORLT00000021287.1	939	773.615	0	0
ENSORLT00000021288.1	951	785.615	3	0.0539416
ENSORLT00000021289.1	948	782.615	0	0
ENSORLT00000021290.1	804	638.615	0	0
ENSORLT00000021286.1	4787	4621.62	468	1.43042
ENSORLT00000021291.1	543	377.951	3	0.112124
ENSORLT00000021292.1	236	83.5692	26	4.3948
ENSORLT00000021293.1	3066	2900.62	0	0
ENSORLT00000021294.1	246	91.6543	0	0
ENSORLT00000021295.1	848	682.615	22.2677	0.460799
ENSORLT00000021297.1	891	725.615	43.7323	0.85135
ENSORLT00000021299.1	2055	1889.62	5	0.0373774
ENSORLT00000021296.1	777	611.615	1377	31.803
ENSORLT00000021305.1	3357	3191.62	2021	8.94475
ENSORLT00000021298.1	987	821.615	4	0.0687707
ENSORLT00000021302.1	1416	1250.62	1219	13.7687
ENSORLT00000021300.1	2314	2148.62	5	0.0328718
ENSORLT00000021301.1	762	596.675	0	0
ENSORLT00000021303.1	753	587.675	27	0.648991
ENSORLT00000021304.1	684	518.734	6	0.163388
ENSORLT00000021306.1	927	761.615	661	12.2597
ENSORLT00000021310.1	2044	1878.62	5441.23	40.914
ENSORLT00000021313.1	1466	1300.62	0	0
ENSORLT00000021314.1	1401	1235.62	0	0
ENSORLT00000021315.1	1248	1082.62	3.76678	0.0491483
ENSORLT00000021307.1	498	333.276	7	0.296692
ENSORLT00000021308.1	981	815.615	3	0.0519575
ENSORLT00000021309.1	1098	932.615	908	13.7529
ENSORLT00000021311.1	1605	1439.62	27	0.264929
ENSORLT00000021312.1	664	498.734	3	0.0849698
ENSORLT00000021316.1	849	683.615	0	0
ENSORLT00000021317.1	630	464.782	9.25248	0.281204
ENSORLT00000021318.1	825	659.615	17.7475	0.380066
ENSORLT00000021319.1	3063	2897.62	2157	10.5153
ENSORLT00000021326.1	659	493.734	306	8.75469
ENSORLT00000021321.1	675	509.734	453.568	12.5693
ENSORLT00000021323.1	510	345.208	0	0
ENSORLT00000021327.1	653	487.734	6.43192	0.186282
ENSORLT00000021322.1	1173	1007.62	0	0
ENSORLT00000021324.1	1182	1016.62	7	0.0972643
ENSORLT00000021320.1	936	770.615	1	0.0183305
ENSORLT00000021328.1	4482	4316.62	902	2.95172
ENSORLT00000021325.1	1695	1529.62	113	1.04354
ENSORLT00000021333.1	2509	2343.62	158	0.95232
ENSORLT00000021329.1	1006	840.615	288	4.83958
ENSORLT00000021330.1	882	716.615	0	0
ENSORLT00000021331.1	1059	893.615	55	0.869409
ENSORLT00000021332.1	864	698.615	1	0.0202197
ENSORLT00000021334.1	1510	1344.62	395	4.14965
ENSORLT00000021335.1	333	171.242	1452	119.776
ENSORLT00000021336.1	1251	1085.62	6	0.0780706
ENSORLT00000021337.1	627	461.782	124.364	3.80425
ENSORLT00000021340.1	573	407.912	168.636	5.83978
ENSORLT00000021338.1	1185	1019.62	1	0.013854
ENSORLT00000021339.1	597	431.827	11	0.359828
ENSORLT00000021341.1	1536	1370.62	11	0.113368
ENSORLT00000021342.1	729	563.734	1367	34.2536
ENSORLT00000021343.1	1159	993.615	1203	17.1025
ENSORLT00000021344.1	1579	1413.62	1044	10.4323
ENSORLT00000021345.1	840	674.615	165	3.45494
ENSORLT00000021347.1	816	650.615	0	0
ENSORLT00000021346.1	2280	2114.62	57	0.380764
ENSORLT00000021348.1	695	529.734	2	0.0533316
ENSORLT00000021357.1	1686	1520.62	0	0
ENSORLT00000021349.1	630	464.782	0	0
ENSORLT00000021350.1	240	86.7656	0	0
ENSORLT00000021352.1	1086	920.615	21	0.322221
ENSORLT00000021351.1	159	29.2597	0	0
ENSORLT00000021361.1	1762	1596.62	64	0.566229
ENSORLT00000021359.1	3451	3285.62	218	0.937243
ENSORLT00000021355.1	1473	1307.62	836	9.03106
ENSORLT00000021356.1	1239	1073.62	0	0
ENSORLT00000021354.1	2095	1929.62	1881.83	13.776
ENSORLT00000021374.1	4761	4595.62	759	2.33298
ENSORLT00000021358.1	770	604.615	184.777	4.31699
ENSORLT00000021360.1	629	463.782	1	0.0304578
ENSORLT00000021362.1	748	582.734	119.223	2.89003
ENSORLT00000021363.1	578	412.912	1	0.0342101
ENSORLT00000021364.1	855	689.615	65.7791	1.34739
ENSORLT00000021366.1	3216	3050.62	135.221	0.626136
ENSORLT00000021367.1	659	493.734	960	27.4657
ENSORLT00000021365.1	1005	839.615	0	0
ENSORLT00000021370.1	3837	3671.62	1.98179	0.00762454
ENSORLT00000021372.1	3855	3689.62	0.0182064	6.97035e-05
ENSORLT00000021373.1	2082	1916.62	0	0
ENSORLT00000021369.1	1200	1034.62	0	0
ENSORLT00000021371.1	1704	1538.62	12	0.11017
ENSORLT00000021381.1	2760	2594.62	4.12761	0.0224718
ENSORLT00000021382.1	2751	2585.62	115.583	0.631454
ENSORLT00000021385.1	2637	2471.62	94.2896	0.538884
ENSORLT00000021386.1	2544	2378.62	0	0
ENSORLT00000021389.1	2280	2114.62	0	0
ENSORLT00000021375.1	927	761.615	176	3.26429
ENSORLT00000014502.1	3204	3038.62	122.908	0.571368
ENSORLT00000014499.2	4392	4226.62	980.092	3.27557
ENSORLT00000021378.1	3382	3216.62	4354.29	19.1219
ENSORLT00000021380.1	2910	2744.62	145.681	0.74978
ENSORLT00000021377.1	1045	879.615	713	11.4501
ENSORLT00000021379.1	642	476.782	5	0.148137
ENSORLT00000021383.1	741	575.734	192	4.71077
ENSORLT00000021384.1	2202	2036.62	3	0.0208077
ENSORLT00000021388.1	969	803.615	0	0
ENSORLT00000021387.1	770	604.615	37	0.86444
ENSORLT00000021391.1	1632	1466.62	322	3.10136
ENSORLT00000021390.1	210	63.1339	3	0.671229
ENSORLT00000021392.1	361	198.404	12	0.854363
ENSORLT00000021393.1	2931	2765.62	69	0.352427
ENSORLT00000021394.1	645	479.782	0	0
ENSORLT00000021395.1	725	559.734	61	1.53943
ENSORLT00000021396.1	546	380.951	0	0
ENSORLT00000021398.1	1230	1064.62	1150.66	15.2674
ENSORLT00000021399.1	1246	1080.62	12.3402	0.16131
ENSORLT00000021397.1	609	443.827	4	0.127309
ENSORLT00000021401.1	1091	925.615	1053.48	16.0771
ENSORLT00000021402.1	985	819.615	4.25354	0.0733083
ENSORLT00000021404.1	944	778.615	8.26447	0.149935
ENSORLT00000021400.1	879	713.615	4	0.0791787
ENSORLT00000021406.1	4446	4280.62	1759	5.80459
ENSORLT00000021403.1	1254	1088.62	316	4.10039
ENSORLT00000021405.1	1358	1192.62	1076	12.7445
ENSORLT00000021407.1	2870	2704.62	224	1.16992
ENSORLT00000021408.1	636	470.782	717	21.5135
ENSORLT00000021409.1	714	548.734	25	0.643562
ENSORLT00000021410.1	686	520.734	46	1.24783
ENSORLT00000021411.1	2274	2108.62	367	2.45856
ENSORLT00000021412.1	1521	1355.62	18	0.187563
ENSORLT00000021413.1	1227	1061.62	37	0.492319
ENSORLT00000021414.1	1469	1303.62	5	0.0541792
ENSORLT00000021415.1	324	162.647	40.3142	3.50126
ENSORLT00000021417.1	2847	2681.62	1541	8.11743
ENSORLT00000021418.1	1572	1406.62	1366	13.7179
ENSORLT00000021416.1	1164	998.615	139	1.96621
ENSORLT00000021420.1	1638	1472.62	410	3.93284
ENSORLT00000021419.1	265	108.016	176	23.0165
ENSORLT00000003276.3	2043	1877.62	71	0.534151
ENSORLT00000017542.3	2565	2399.62	205	1.20677
ENSORLT00000006861.3	1311	1145.62	14	0.172624
ENSORLT00000010762.3	1005	839.615	22	0.37013
ENSORLT00000018404.2	440	275.699	1581	81.0044
ENSORLT00000009071.2	909	743.615	0	0
ENSORLT00000021424.1	1688	1522.62	8.66459	0.0803841
ENSORLT00000021425.1	1601	1435.62	6.38819	0.0628567
ENSORLT00000021428.1	935	769.615	0	0
ENSORLT00000021423.1	1703	1537.62	8	0.0734944
ENSORLT00000021422.1	387	223.729	0	0
ENSORLT00000021426.1	335	173.224	49	3.99576
ENSORLT00000021427.1	7909	7743.62	462	0.842773
ENSORLT00000021439.1	13974	13808.6	751	0.768249
ENSORLT00000021429.1	1801	1635.62	349.163	3.0155
ENSORLT00000021431.1	1348	1182.62	0.836676	0.00999369
ENSORLT00000021430.1	2103	1937.62	1	0.00729029
ENSORLT00000021432.1	2901	2735.62	170	0.877821
ENSORLT00000021433.1	1286	1120.62	0	0
ENSORLT00000021435.1	1212	1046.62	0	0
ENSORLT00000021436.1	1053	887.615	2	0.0318286
ENSORLT00000021434.1	1248	1082.62	0	0
ENSORLT00000021437.1	1554	1388.62	175	1.7802
ENSORLT00000021440.1	917	751.615	3459	65.0081
ENSORLT00000021442.1	1294	1128.62	10	0.12516
ENSORLT00000021441.1	996	830.615	1	0.0170064
ENSORLT00000021446.1	2068	1902.62	335	2.48717
ENSORLT00000021443.1	1090	924.615	293	4.4763
ENSORLT00000021445.1	4191	4025.62	36	0.126323
ENSORLT00000021444.1	2007	1841.62	2030	15.5707
ENSORLT00000021452.1	4620	4454.62	1113	3.52937
ENSORLT00000021447.1	1161	995.615	20	0.28376
ENSORLT00000021448.1	1186	1020.62	565	7.81985
ENSORLT00000021449.1	489	324.276	0	0
ENSORLT00000021450.1	504	339.276	2	0.08327
ENSORLT00000021451.1	3327	3161.62	2	0.00893579
ENSORLT00000021453.1	465	300.556	173	8.13078
ENSORLT00000021454.1	1029	863.615	102	1.66837
ENSORLT00000021456.1	1680	1514.62	1911	17.8226
ENSORLT00000021459.1	1656	1490.62	0	0
ENSORLT00000021455.1	888	722.615	5.99337	0.117159
ENSORLT00000021457.1	807	641.615	4.00663	0.0882099
ENSORLT00000021460.1	867	701.615	0	0
ENSORLT00000021461.1	636	470.782	0	0
ENSORLT00000021465.1	3504	3338.62	65	0.275017
ENSORLT00000021458.1	2061	1895.62	1	0.00745181
ENSORLT00000021462.1	1755	1589.62	279	2.47927
ENSORLT00000021463.1	1104	938.615	3.00982	0.0452966
ENSORLT00000021466.1	2671	2505.62	3	0.0169129
ENSORLT00000021467.1	2093	1927.62	1705	12.4944
ENSORLT00000021468.1	653	487.734	301	8.71758
ENSORLT00000021469.1	1228	1062.62	1369	18.1987
ENSORLT00000021473.1	3264	3098.62	625	2.84921
ENSORLT00000021471.1	2502	2336.62	767	4.63682
ENSORLT00000021470.1	1061	895.615	0	0
ENSORLT00000021475.1	849	683.615	3	0.06199
ENSORLT00000021472.1	1161	995.615	82	1.16341
ENSORLT00000021474.1	1631	1465.62	1807	17.4161
ENSORLT00000021477.1	2040	1874.62	0	0
ENSORLT00000021478.1	2118	1952.62	0	0
ENSORLT00000021479.1	2013	1847.62	0	0
ENSORLT00000021480.1	1920	1754.62	6.4862	0.0522181
ENSORLT00000021476.1	627	461.782	386	11.8076
ENSORLT00000021482.1	2772	2606.62	1476	7.99874
ENSORLT00000021481.1	1515	1349.62	9	0.0941987
ENSORLT00000021483.1	1113	947.615	6.09683	0.0908834
ENSORLT00000021486.1	3090	2924.62	0	0
ENSORLT00000012767.2	997	831.615	3494.76	59.3619
ENSORLT00000012764.1	1684	1518.62	12089.2	112.451
ENSORLT00000000483.2	2067	1901.62	1604	11.915
ENSORLT00000011930.2	3523	3357.62	3	0.0126213
ENSORLT00000003164.1	2388	2222.62	33.1315	0.210567
ENSORLT00000003163.2	1317	1151.62	3.1857	0.039076
ENSORLT00000003160.1	2397	2231.62	9.68276	0.0612904
ENSORLT00000015205.2	1819	1653.62	3773	32.2303
ENSORLT00000012023.2	2929	2763.62	1647	8.41837
ENSORLT00000018213.2	1008	842.615	55	0.922031
ENSORLT00000021484.1	1878	1712.62	389.453	3.21223
ENSORLT00000021490.1	870	704.615	46	0.922185
ENSORLT00000021489.1	990	824.615	21	0.359733
ENSORLT00000021494.1	1806	1640.62	4147	35.7059
ENSORLT00000021496.1	1374	1208.62	0	0
ENSORLT00000021492.1	3371	3205.62	1919	8.45621
ENSORLT00000021491.1	1599	1433.62	66.6821	0.657035
ENSORLT00000021495.1	2772	2606.62	7834	42.454
ENSORLT00000021493.1	480	315.341	2	0.0895905
ENSORLT00000021498.1	1502	1336.62	3452.6	36.4882
ENSORLT00000021500.1	1524	1358.62	558.401	5.8058
ENSORLT00000021497.1	647	481.782	173	5.07233
ENSORLT00000021499.1	681	515.734	1891	51.7939
ENSORLT00000021501.1	1155	989.615	709	10.1203
ENSORLT00000021504.1	1005	839.615	18	0.302834
ENSORLT00000021502.1	383	219.819	1205	77.4346
ENSORLT00000021503.1	762	596.675	42	0.994314
ENSORLT00000021505.1	929	763.615	33.7203	0.623776
ENSORLT00000021506.1	997	831.615	530.28	9.0073
ENSORLT00000021507.1	928	762.615	0	0
ENSORLT00000022808.2	1989	1823.62	592	4.58565
ENSORLT00000012850.2	3699	3533.62	2386	9.53813
ENSORLT00000005625.2	660	494.734	20	0.571046
ENSORLT00000021516.1	5880	5714.62	46	0.113706
ENSORLT00000021509.1	693	527.734	97	2.59639
ENSORLT00000021510.1	1674	1508.62	0	0
ENSORLT00000021511.1	1885	1719.62	8	0.065716
ENSORLT00000021512.1	2808	2642.62	130	0.694899
ENSORLT00000021513.1	3660	3494.62	174	0.703335
ENSORLT00000021514.1	1844	1678.62	689	5.79803
ENSORLT00000021518.1	1587	1421.62	657	6.52823
ENSORLT00000021515.1	2028	1862.62	28.0066	0.212397
ENSORLT00000021517.1	1686	1520.62	9	0.0836056
ENSORLT00000021520.1	1718	1552.62	497.779	4.52882
ENSORLT00000021522.1	1461	1295.62	87.8672	0.957994
ENSORLT00000021523.1	968	802.615	0	0
ENSORLT00000021524.1	1509	1343.62	0	0
ENSORLT00000021525.1	1470	1304.62	1011.35	10.9505
ENSORLT00000021519.1	441	276.699	45	2.29729
ENSORLT00000021521.1	112	17.3641	923	750.865
ENSORLT00000021535.1	2274	2108.62	539.942	3.61711
ENSORLT00000021536.1	2175	2009.62	760.058	5.34252
ENSORLT00000021526.1	4746	4580.62	442.187	1.36362
ENSORLT00000021527.1	2163	1997.62	9.8129	0.0693901
ENSORLT00000021528.1	1194	1028.62	144	1.97752
ENSORLT00000021530.1	1051	885.615	576	9.18734
ENSORLT00000021529.1	1161	995.615	1240	17.5931
ENSORLT00000021531.1	1638	1472.62	7	0.0671461
ENSORLT00000021532.1	681	515.734	1	0.0273897
ENSORLT00000021534.1	1333	1167.62	3103	37.54
ENSORLT00000021533.1	1131	965.615	41	0.59978
ENSORLT00000021537.1	1077	911.615	6	0.0929719
ENSORLT00000021538.1	1308	1142.62	0	0
ENSORLT00000021539.1	1314	1148.62	1653	20.3287
ENSORLT00000021540.1	1260	1094.62	25.9138	0.334412
ENSORLT00000021542.1	1214	1048.62	179.086	2.41245
ENSORLT00000021548.1	2998	2832.62	753.338	3.75677
ENSORLT00000021552.1	1673	1507.62	189.662	1.77706
ENSORLT00000021541.1	493	328.276	54	2.32363
ENSORLT00000021543.1	818	652.615	960	20.7791
ENSORLT00000021544.1	237	84.4492	123	20.5741
ENSORLT00000021551.1	2172	2006.62	0	0
ENSORLT00000021545.1	779	613.615	442	10.1751
ENSORLT00000021546.1	3536	3370.62	120.116	0.503389
ENSORLT00000021550.1	782	616.615	14.8841	0.340974
ENSORLT00000021549.1	1555	1389.62	1092	11.1004
ENSORLT00000021547.1	479	314.341	111	4.98809
ENSORLT00000021553.1	1143	977.615	23	0.332332
ENSORLT00000021558.1	1474	1308.62	1622	17.5086
ENSORLT00000021554.1	542	376.988	565	21.1706
ENSORLT00000021555.1	609	443.827	1	0.0318272
ENSORLT00000021556.1	633	467.782	0	0
ENSORLT00000021557.1	867	701.615	147	2.95958
ENSORLT00000021559.1	810	644.615	287	6.28917
ENSORLT00000021560.1	1551	1385.62	30	0.305838
ENSORLT00000021561.1	2184	2018.62	68	0.475847
ENSORLT00000021564.1	2286	2120.62	740.989	4.93585
ENSORLT00000021562.1	2116	1950.62	577	4.17846
ENSORLT00000021563.1	1584	1418.62	1.44417	0.0143802
ENSORLT00000021565.1	1443	1277.62	4.55583	0.0503709
ENSORLT00000021566.1	1825	1659.62	1607	13.6779
ENSORLT00000021567.1	3255	3089.62	7	0.0320041
ENSORLT00000021569.1	1431	1265.62	11	0.122773
ENSORLT00000021568.1	1422	1256.62	1793	20.1553
ENSORLT00000021570.1	671	505.734	2318	64.7446
ENSORLT00000021571.1	816	650.615	337	7.31675
ENSORLT00000021572.1	549	383.951	0	0
ENSORLT00000021573.1	2305	2139.62	62	0.409325
ENSORLT00000021574.1	2284	2118.62	1933	12.8882
ENSORLT00000021576.1	1317	1151.62	12	0.147193
ENSORLT00000019547.2	1461	1295.62	9	0.0981248
ENSORLT00000011039.2	3228	3062.62	2958	13.6433
ENSORLT00000009677.2	1461	1295.62	22	0.239861
ENSORLT00000021578.1	1596	1430.62	3179	31.3892
ENSORLT00000021579.1	1179	1013.62	3	0.0418081
ENSORLT00000021580.1	276	117.715	0	0
ENSORLT00000021582.1	803	637.615	499	11.0549
ENSORLT00000021581.1	3666	3500.62	168	0.677918
ENSORLT00000021583.1	1661	1495.62	4520	42.6905
ENSORLT00000021584.1	1086	920.615	166	2.54708
ENSORLT00000021585.1	918	752.615	408	7.65772
ENSORLT00000021586.1	1110	944.615	11	0.164494
ENSORLT00000021590.1	2073	1907.62	325	2.4066
ENSORLT00000021589.1	1650	1484.62	1739	16.5462
ENSORLT00000021588.1	546	380.951	1094.03	40.5671
ENSORLT00000021591.1	887	721.615	593	11.6081
ENSORLT00000021592.1	3924	3758.62	751	2.82244
ENSORLT00000021594.1	4005	3839.62	10	0.0367896
ENSORLT00000021593.1	414	250.142	2.46386	0.139136
ENSORLT00000021595.1	900	734.615	12.5361	0.241055
ENSORLT00000021596.1	919	753.615	1203	22.549
ENSORLT00000021597.1	949	783.615	1016	18.3148
ENSORLT00000021598.1	1689	1523.62	264	2.4476
ENSORLT00000021599.1	1562	1396.62	743	7.51492
ENSORLT00000021600.1	1416	1250.62	497	5.61364
ENSORLT00000021601.1	1456	1290.62	8.15901	0.0893003
ENSORLT00000021602.1	1438	1272.62	416.903	4.62753
ENSORLT00000021604.1	1426	1260.62	1142.94	12.8071
ENSORLT00000021603.1	2332	2166.62	37	0.24123
ENSORLT00000021605.1	1890	1724.62	3	0.024572
ENSORLT00000021606.1	1260	1094.62	0	0
ENSORLT00000021607.1	1319	1153.62	685	8.38768
ENSORLT00000021609.1	3150	2984.62	42.4575	0.200946
ENSORLT00000021612.1	1710	1544.62	17.5425	0.160429
ENSORLT00000021608.1	657	491.734	874	25.1069
ENSORLT00000021611.1	1875	1709.62	206.669	1.70761
ENSORLT00000021613.1	1953	1787.62	4004.33	31.6423
ENSORLT00000021610.1	426	261.887	963	51.9428
ENSORLT00000021614.1	963	797.615	11.6042	0.20551
ENSORLT00000021615.1	492	327.276	128	5.52469
ENSORLT00000021618.1	3276	3110.62	3624	16.4571
ENSORLT00000021616.1	813	647.615	0	0
ENSORLT00000021617.1	612	446.827	7	0.221295
ENSORLT00000021619.1	678	512.734	270.346	7.44802
ENSORLT00000021620.1	1662	1496.62	437.654	4.13078
ENSORLT00000021621.1	1446	1280.62	1	0.0110305
ENSORLT00000021623.1	950	784.615	6684	120.335
ENSORLT00000021622.1	603	437.827	527	17.0028
ENSORLT00000021624.1	5106	4940.62	19	0.0543231
ENSORLT00000021627.1	2250	2084.62	1795	12.1633
ENSORLT00000021625.1	765	599.615	0	0
ENSORLT00000021626.1	1048	882.615	1039	16.6286
ENSORLT00000021628.1	9198	9032.62	993	1.55292
